,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,Entropy,like_rate_segmentation,michelson_contrast,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150,laplacian,Brightness,DTVnorm,DTVnorm2,DTVnorm3,DTVnorm4,DTVnorm5,DTVnorm6,DTVnorm7,DTVnorm8,DTVnorm9,DTVnorm10,DTVnorm11,DTVnorm12
205,37.4341923165743,91.60941582541568,345.0,27.118644067796605,23.137254901960784,233.14285714285717,16.746411483253585,81.96078431372548,0.2764976958525346,97.30941704035874,87.45098039215686,111.85714285714285,344.7235023041475,128.35877862595422,130.28925619834712,232.8663594470046,16.501635768811354,18.432113341204285,216.36472367819331,214.4342461058004,1.930477572392931,0.0,181.0,600359.0,0.0379433752060496,7.25741887558285,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,5.0,5.0,4.0,6.0,5.0,2.0,7.0,10.0,6.0,12.0,13.0,10.0,13.0,18.0,16.0,22.0,25.0,32.0,29.0,26.0,42.0,62.0,48.0,60.0,50.0,65.0,99.0,97.0,94.0,116.0,121.0,133.0,142.0,164.0,208.0,226.0,259.0,305.0,379.0,449.0,489.0,602.0,674.0,830.0,976.0,1127.0,1330.0,3175.0,1890.0,2302.0,2935.0,3670.0,5914.0,5311.0,9235.0,7925.0,10852.0,12349.0,16141.0,21372.0,31571.0,43131.0,68225.0,115425.0,302257.0,1164358.0,241169.0,105910.0,65482.0,42284.0,30652.0,23702.0,16063.0,11902.0,10195.0,8325.0,5657.0,4539.0,3602.0,2962.0,2464.0,1980.0,1625.0,1373.0,1141.0,974.0,799.0,696.0,592.0,456.0,415.0,358.0,286.0,233.0,213.0,197.0,170.0,143.0,119.0,109.0,89.0,79.0,63.0,69.0,48.0,47.0,38.0,32.0,39.0,38.0,18.0,21.0,16.0,17.0,16.0,7.0,12.0,15.0,8.0,5.0,4.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,-0.18683631901918493,157.052249246723,0.42271364333977296,0.4239874564925879,0.421106240430585,0.4222014618965298,0.4269945199115428,0.4357287866986707,0.4486550179302492,0.46390867292492705,0.4727934855570803,0.4532905550033205,0.4367308940158507,0.4261397309743659
206,73.00696421682099,104.14114535108023,184.8,60.24096385542168,65.09803921568627,249.23076923076923,17.333333333333336,29.411764705882355,34.75609756097561,73.87387387387388,87.05882352941177,64.43076923076927,150.04390243902438,130.0173913043478,172.34237288135589,214.47467166979362,194.44816053511713,236.7731421121252,20.02651113467657,22.29847044233155,42.32498157700812,0.0,181.0,415271.0,0.0257016610375589,7.447971171582969,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,9.0,4.0,9.0,5.0,5.0,14.0,13.0,8.0,16.0,9.0,16.0,20.0,26.0,24.0,24.0,20.0,36.0,33.0,34.0,40.0,51.0,48.0,68.0,82.0,91.0,98.0,121.0,141.0,125.0,171.0,199.0,215.0,247.0,283.0,301.0,372.0,455.0,535.0,577.0,717.0,817.0,1029.0,1147.0,1309.0,1595.0,1966.0,2434.0,2963.0,3502.0,7237.0,5620.0,7131.0,9196.0,12645.0,16638.0,23145.0,33266.0,51583.0,92389.0,427886.0,1066029.0,105673.0,55133.0,35130.0,24071.0,17382.0,12754.0,9603.0,7457.0,5887.0,4540.0,3642.0,2925.0,2404.0,1937.0,1641.0,1357.0,1132.0,898.0,766.0,638.0,545.0,457.0,388.0,338.0,278.0,261.0,195.0,167.0,156.0,141.0,112.0,104.0,71.0,64.0,76.0,60.0,59.0,45.0,46.0,40.0,33.0,24.0,22.0,21.0,15.0,7.0,14.0,9.0,12.0,13.0,6.0,7.0,4.0,5.0,5.0,3.0,2.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.13445193412995518,130.859314557613,0.2627485156235355,0.2652849875986868,0.2649137051644085,0.266730334926085,0.2704251153839689,0.2758051178435547,0.2823730632283441,0.2887391949528817,0.2911210401106265,0.2776815277773025,0.2679072134071255,0.2629365736174974
207,51.665546875,115.90866078317902,358.66071428571433,100.0,87.84313725490196,262.23107569721105,98.81889763779527,99.6078431372549,351.99999999999983,8.10810810810811,72.54901960784314,96.42963858850315,6.660714285714391,358.2948606271777,165.6172360248447,89.76892430278878,261.8652220386745,69.18759743634152,351.6341463414633,158.9565217391303,192.677624602333,0.0,181.0,93483.0,0.0284548653352276,7.62106038055001,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,5.0,3.0,7.0,8.0,7.0,9.0,8.0,16.0,14.0,17.0,15.0,20.0,21.0,22.0,24.0,43.0,37.0,33.0,35.0,58.0,59.0,52.0,68.0,76.0,62.0,99.0,118.0,122.0,135.0,163.0,179.0,226.0,236.0,266.0,320.0,366.0,467.0,497.0,602.0,686.0,866.0,977.0,1207.0,1466.0,1802.0,2119.0,2555.0,3027.0,3729.0,4597.0,5673.0,7180.0,9019.0,11813.0,16656.0,25031.0,37745.0,61371.0,129086.0,1049307.0,411604.0,106548.0,53993.0,33100.0,22216.0,15410.0,11033.0,7744.0,6034.0,4532.0,3414.0,2786.0,2293.0,1857.0,1514.0,1189.0,994.0,790.0,687.0,584.0,495.0,448.0,402.0,365.0,311.0,289.0,254.0,210.0,212.0,188.0,182.0,138.0,139.0,132.0,118.0,100.0,104.0,73.0,92.0,64.0,64.0,52.0,48.0,42.0,36.0,30.0,28.0,32.0,26.0,17.0,17.0,18.0,9.0,20.0,15.0,14.0,6.0,7.0,4.0,8.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.15740245452097829,135.224406346451,0.2952317307256414,0.2964681737925668,0.2933867568404599,0.2906887370484671,0.2881751041216706,0.2871478377854179,0.2913635047419841,0.3037016606072369,0.3166304246064693,0.3102584943580038,0.3029615625765633,0.2971039340095632
208,42.861257486544154,211.7630283861355,210.0,83.01886792452831,62.352941176470594,204.00000000000003,63.2183908045977,34.117647058823536,40.000000000000185,1.46341463414635,80.3921568627451,5.9999999999999725,169.9999999999998,4.242424242424279,26.36363636363637,163.99999999999986,1.7575757575756938,20.3636363636364,165.75757575757552,143.63636363636343,22.121212121212093,0.0,181.0,1129008.0,0.0180968172055217,6.174045314919731,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,8.0,6.0,8.0,4.0,7.0,11.0,16.0,19.0,25.0,24.0,36.0,43.0,37.0,63.0,62.0,70.0,108.0,2986.0,157.0,169.0,257.0,300.0,367.0,424.0,508.0,662.0,794.0,951.0,1188.0,1518.0,2019.0,2666.0,3559.0,4317.0,5766.0,9544.0,17056.0,32691.0,45890.0,84015.0,1329791.0,334676.0,67662.0,38303.0,23252.0,14259.0,7992.0,4967.0,3631.0,2661.0,2131.0,1863.0,1410.0,1087.0,819.0,631.0,534.0,424.0,346.0,275.0,189.0,174.0,147.0,132.0,120.0,97.0,65.0,59.0,61.0,45.0,19.0,23.0,17.0,21.0,18.0,11.0,20.0,10.0,13.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.17601095944284936,87.49521678153,0.0903324986046145,0.0909510855525928,0.0922660977071688,0.0950168989261533,0.0987308249088885,0.1031684854865828,0.1081175777216506,0.1127551021265504,0.1141127928742502,0.1068234971572807,0.0992924154322021,0.09325866190189999
209,88.04379475308642,156.0581882716049,0.0,0.3968253968254066,98.82352941176471,219.33774834437085,76.26262626262627,77.64705882352942,21.26582278481013,49.375,62.74509803921568,219.33774834437085,21.26582278481013,312.0000000000001,37.21518987341772,198.07192555956073,92.66225165562928,182.12255847095315,290.73417721518996,15.949367088607595,274.7848101265824,0.0,181.0,127791.0,0.0225640872293592,7.81249214421885,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,5.0,3.0,5.0,2.0,4.0,6.0,8.0,13.0,13.0,9.0,19.0,13.0,22.0,19.0,18.0,26.0,43.0,46.0,45.0,52.0,77.0,82.0,78.0,78.0,110.0,111.0,145.0,139.0,152.0,182.0,217.0,244.0,270.0,313.0,366.0,427.0,467.0,518.0,658.0,746.0,889.0,1048.0,1177.0,1459.0,1585.0,1928.0,2245.0,2627.0,3264.0,3820.0,4573.0,5552.0,6838.0,8480.0,10504.0,13487.0,16663.0,20991.0,27460.0,36309.0,50460.0,76130.0,127706.0,312496.0,1202525.0,246230.0,116906.0,72730.0,49740.0,35598.0,26925.0,20696.0,15777.0,12253.0,9727.0,7624.0,6148.0,4897.0,3813.0,3094.0,2439.0,1981.0,1625.0,1365.0,1151.0,882.0,764.0,620.0,473.0,420.0,310.0,276.0,250.0,199.0,146.0,143.0,123.0,125.0,78.0,64.0,80.0,72.0,40.0,33.0,32.0,30.0,17.0,16.0,19.0,7.0,11.0,4.0,11.0,8.0,6.0,10.0,2.0,6.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12054540627031099,97.870098122428,0.4977474746956084,0.5021078754680409,0.49619417755484,0.4918651842533276,0.4897540094371936,0.4906189261522822,0.495078322925252,0.5030223654661506,0.5107265279052584,0.4963864531788492,0.4904909052530641,0.4919524710946408
210,63.5163484375,110.30824375,15.000000000000053,9.411764705882351,33.33333333333333,20.816326530612237,22.171945701357465,86.66666666666669,1.7341040462427757,80.84112149532709,83.92156862745098,5.816326530612187,13.265895953757276,20.555555555555504,192.62589928057548,19.082222484369463,14.739229024943313,186.8095727499633,33.82145150931278,205.89179523433282,172.07034372502,0.0,160.0,198667.0,0.0370301000421045,7.760824034322519,4.0,0.9844357976653696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,3.0,6.0,6.0,6.0,8.0,5.0,9.0,9.0,13.0,14.0,17.0,17.0,16.0,21.0,26.0,39.0,52.0,56.0,52.0,71.0,77.0,86.0,87.0,112.0,148.0,151.0,188.0,252.0,305.0,344.0,433.0,568.0,621.0,738.0,914.0,1145.0,1382.0,1618.0,2069.0,2528.0,3191.0,4103.0,4995.0,6529.0,8533.0,11031.0,15009.0,20950.0,30333.0,46895.0,74567.0,153268.0,1072593.0,306204.0,107710.0,59398.0,37319.0,25348.0,17549.0,12542.0,9292.0,6763.0,5191.0,3948.0,3063.0,2393.0,1904.0,1540.0,1237.0,1009.0,818.0,638.0,560.0,464.0,350.0,327.0,256.0,219.0,194.0,151.0,131.0,118.0,101.0,77.0,84.0,63.0,52.0,50.0,29.0,38.0,36.0,32.0,26.0,29.0,21.0,22.0,13.0,5.0,12.0,9.0,11.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.17082957003986932,122.848026138117,0.3662377047206971,0.3672648478782096,0.3612867967392221,0.3559283703941081,0.3513638171205566,0.3488356317001575,0.3516219672144934,0.3627826017735649,0.3763381493542253,0.3707086399797408,0.3668731277034008,0.3653142968518129
211,49.03569010416667,125.95156539351852,34.28571428571427,9.859154929577471,27.84313725490196,34.15384615384616,83.69098712446352,91.37254901960785,8.7,93.02325581395347,84.31372549019608,0.13186813186811,25.585714285714268,151.16883116883122,10.158730158730158,25.453846153846158,151.30069930069934,10.290598290598266,176.7545454545455,35.744444444444426,141.0101010101011,0.0,181.0,107534.0,0.0207875871590686,5.91065722315516,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,4.0,5.0,0.0,3.0,2.0,5.0,13.0,13.0,9.0,21.0,15.0,21.0,25.0,57.0,1652.0,84.0,101.0,140.0,233.0,298.0,415.0,532.0,765.0,1300.0,2146.0,3065.0,4876.0,9686.0,23223.0,104913.0,423799.0,32134.0,12129.0,6339.0,3427.0,2396.0,1583.0,1004.0,729.0,542.0,377.0,305.0,216.0,163.0,123.0,136.0,88.0,62.0,54.0,56.0,37.0,46.0,35.0,36.0,44.0,30.0,21.0,16.0,16.0,15.0,9.0,19.0,13.0,10.0,12.0,6.0,8.0,8.0,2.0,5.0,3.0,0.0,5.0,6.0,13.0,17.0,21.0,37.0,25.0,26.0,20.0,16.0,10.0,10.0,4.0,9.0,14.0,15.0,9.0,2.0,5.0,5.0,6.0,5.0,7.0,6.0,6.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.209742687549206,163.163777604167,0.0276871379814379,0.0277273270380227,0.0275702293339233,0.0276439387829354,0.0279078820159968,0.0283905856742435,0.0292560842631681,0.0305840129414227,0.0315442377848517,0.0303806238770871,0.0291469494920534,0.0281582155798457
212,45.48110050154321,123.10866898148147,3.829787234042557,49.47368421052632,37.25490196078432,26.25000000000001,8.0,78.43137254901961,0.0,0.0,0.0,22.42021276595745,3.829787234042557,26.631751227495908,15.970212765957449,26.25000000000001,4.211538461538456,6.450000000000002,30.461538461538467,19.800000000000008,10.661538461538461,0.0,181.0,136696.0,0.0235326347698481,7.78772713855431,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,6.0,10.0,9.0,15.0,16.0,17.0,10.0,23.0,30.0,29.0,49.0,45.0,44.0,60.0,64.0,44.0,58.0,86.0,94.0,111.0,123.0,163.0,167.0,188.0,232.0,271.0,320.0,367.0,400.0,493.0,589.0,739.0,832.0,1016.0,1232.0,1485.0,1669.0,2055.0,2451.0,3022.0,3522.0,4431.0,5397.0,6802.0,8581.0,11198.0,14717.0,19976.0,28611.0,43444.0,68190.0,131112.0,951304.0,428451.0,118619.0,63897.0,39761.0,26355.0,18335.0,12805.0,9614.0,7500.0,5605.0,4530.0,3599.0,2925.0,2424.0,1999.0,1628.0,1422.0,1215.0,1005.0,825.0,716.0,592.0,502.0,430.0,372.0,333.0,280.0,249.0,232.0,170.0,156.0,117.0,113.0,123.0,91.0,78.0,64.0,53.0,63.0,85.0,45.0,31.0,31.0,34.0,29.0,20.0,20.0,17.0,18.0,15.0,9.0,7.0,10.0,6.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.11344284154573345,117.625894257973,0.3576487661355664,0.3634810468164141,0.3660230342890618,0.3706258036795742,0.376087159835508,0.3820562350860702,0.3890600142419288,0.3972869324730858,0.4008663789117872,0.3814535390958701,0.3661139584344903,0.357711207473433
213,20.174720900775664,34.35599700888317,0.0,0.3937007874015734,99.6078431372549,41.7391304347826,11.165048543689322,80.78431372549021,32.9032258064516,31.31313131313132,38.82352941176471,41.7391304347826,32.9032258064516,38.75,33.488372093023266,8.835904628330999,2.989130434782602,8.250758341759344,5.846774193548398,0.585146286571657,5.2616279069767415,0.0,149.0,273646.0,0.0349418061113866,5.70975855642089,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,5.0,3.0,4.0,6.0,6.0,4.0,14.0,17.0,10.0,14.0,19.0,15.0,20.0,23.0,27.0,27.0,29.0,28.0,30.0,46.0,48.0,59.0,69.0,81.0,75.0,106.0,105.0,131.0,151.0,171.0,1903.0,259.0,289.0,332.0,395.0,444.0,591.0,677.0,775.0,979.0,1171.0,1537.0,1869.0,2451.0,3794.0,5030.0,6632.0,10235.0,21714.0,89051.0,501576.0,24647.0,12650.0,6950.0,4901.0,3233.0,2465.0,1964.0,1547.0,1220.0,1029.0,863.0,786.0,654.0,561.0,522.0,392.0,353.0,331.0,290.0,235.0,246.0,198.0,195.0,185.0,157.0,126.0,113.0,100.0,102.0,95.0,73.0,68.0,61.0,52.0,44.0,42.0,28.0,26.0,31.0,27.0,19.0,26.0,14.0,18.0,16.0,7.0,10.0,7.0,6.0,7.0,7.0,4.0,4.0,5.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,-0.12676953786108888,191.662997137906,0.036469938532724996,0.0365964829541149,0.0369439644196846,0.0377778039828136,0.0388982906891591,0.0402784155026881,0.0420353840749466,0.0440601977832916,0.0451263301858191,0.0427556506404216,0.040037471638505,0.0376908197362045
214,13.972975158755574,25.99107043690268,34.2857142857143,38.888888888888886,35.29411764705882,179.52569169960475,99.60629921259844,99.6078431372549,20.00000000000038,1.7241379310344929,68.23529411764707,145.23997741389044,14.28571428571392,8.479262672811075,11.677018633540369,159.52569169960438,153.71924008670152,156.9169960474308,5.806451612902844,2.6086956521735485,3.197755960729296,0.0,75.0,438034.0,0.0366516199416585,5.41802422678205,4.0,0.9844357976653696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,6.0,7.0,6.0,9.0,8.0,7.0,13.0,17.0,17.0,34.0,40.0,32.0,46.0,1993.0,65.0,82.0,90.0,104.0,156.0,151.0,210.0,209.0,258.0,309.0,403.0,489.0,850.0,958.0,1007.0,1351.0,1789.0,2447.0,3747.0,5135.0,7659.0,11822.0,21143.0,50994.0,663177.0,79059.0,25220.0,13086.0,8438.0,5998.0,4552.0,3039.0,2512.0,1612.0,1275.0,914.0,793.0,617.0,486.0,396.0,341.0,469.0,216.0,244.0,285.0,176.0,130.0,99.0,79.0,61.0,64.0,55.0,51.0,50.0,33.0,25.0,24.0,8.0,13.0,11.0,11.0,7.0,5.0,12.0,7.0,6.0,8.0,5.0,6.0,1.0,1.0,2.0,0.0,2.0,-0.0933871136979821,204.47960987841202,0.039295484073769996,0.039204584791608,0.0395661495102342,0.0407312439736032,0.0425012782688855,0.0447824250013625,0.0474470710520732,0.0499745965947575,0.0508724381643515,0.0476242882344171,0.0440208429252431,0.0409766588511185
215,39.785457796481026,58.72417956844003,0.0,0.0,83.52941176470588,0.0,0.0,100.0,240.0,5.49450549450549,35.68627450980392,0.0,240.0,228.00000000000003,40.000000000000185,240.0,228.00000000000003,40.000000000000185,11.999999999999973,199.9999999999998,187.99999999999986,0.0,175.0,575166.0,0.0263859404132031,3.90120947645048,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,8.0,4.0,3.0,17.0,11.0,7.0,7.0,10.0,1937.0,14.0,13.0,7.0,10.0,5.0,23.0,19.0,20.0,30.0,28.0,31.0,56.0,51.0,82.0,64.0,124.0,174.0,186.0,410.0,1248.0,754.0,1235.0,1668.0,4668.0,16862.0,848772.0,34105.0,9345.0,2988.0,1135.0,1012.0,678.0,821.0,591.0,807.0,199.0,114.0,130.0,375.0,62.0,50.0,36.0,28.0,26.0,19.0,15.0,14.0,20.0,14.0,12.0,5.0,9.0,5.0,3.0,7.0,6.0,4.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-0.17647605339027211,213.69350586592898,0.0069391910667653,0.0073112441808368,0.0080174602177668,0.0087881831382246,0.0094955754925352,0.0100894312266222,0.0106305346143793,0.0111742799136781,0.0112144758597801,0.0100969679256999,0.0087500275602312,0.0075281573878791
216,27.677214421863674,4.409895567666246,258.0,27.027027027027017,29.01960784313725,184.87804878048786,97.61904761904762,98.82352941176471,17.192982456140346,86.36363636363636,77.64705882352942,73.12195121951217,240.80701754385964,84.00000000000007,42.13043478260869,167.68506632434747,157.12195121951225,30.99151643690348,324.80701754385973,198.67658276125096,126.13043478260876,0.0,69.0,693652.0,0.0207084856337086,7.31808306154726,3.0,0.8545454545454545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,15.0,11.0,39.0,16.0,12.0,13.0,42.0,350.0,178.0,106.0,144.0,287.0,227.0,148.0,121.0,104.0,164.0,174.0,146.0,215.0,237.0,990.0,1808.0,1047.0,1258.0,727.0,652.0,707.0,925.0,1093.0,1475.0,1817.0,2820.0,3278.0,4558.0,5854.0,6862.0,8752.0,12653.0,17038.0,24605.0,37868.0,63028.0,119457.0,284061.0,1094600.0,290385.0,118846.0,63775.0,39261.0,24582.0,17392.0,12120.0,8448.0,5856.0,4815.0,3978.0,3042.0,2253.0,1772.0,2096.0,1783.0,1088.0,961.0,1156.0,546.0,408.0,393.0,312.0,248.0,225.0,251.0,217.0,190.0,203.0,365.0,420.0,436.0,310.0,547.0,103.0,160.0,38.0,10.0,19.0,4.0,4.0,0.0,0.0,2.0,8.0,1.0,0.0,3.0,1.0,2.0,12.0,4.0,9.0,4.0,3.0,0.0,1.0,-0.12611568344834512,138.021697636695,0.2099769213943246,0.2066016008414402,0.2005173391061093,0.1965431750170778,0.1952852604312793,0.1976175602011388,0.2047565081072752,0.2166742257444166,0.2277102242359621,0.2242078380480834,0.2192510682036893,0.2141096116006687
217,59.03861358968911,115.00434016712695,187.16417910447763,73.62637362637362,35.68627450980392,186.85714285714292,44.303797468354425,61.96078431372549,127.53036437246963,100.0,96.86274509803921,0.3070362473347643,59.63381473200799,9.451205510906961,156.49751243781097,59.32677848467323,9.758241758241725,156.19047619047618,69.08502024291495,96.86369770580295,165.9487179487179,0.0,181.0,442809.0,0.0306739742347952,7.716605452678139,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,6.0,5.0,5.0,8.0,6.0,15.0,17.0,12.0,16.0,34.0,23.0,25.0,30.0,34.0,35.0,49.0,54.0,55.0,73.0,90.0,106.0,98.0,114.0,129.0,158.0,190.0,215.0,219.0,237.0,261.0,309.0,340.0,350.0,448.0,487.0,566.0,680.0,764.0,935.0,973.0,1107.0,1257.0,1447.0,1622.0,1966.0,2222.0,2567.0,3035.0,3645.0,4131.0,4786.0,5749.0,6537.0,7941.0,9451.0,11557.0,13825.0,17556.0,22253.0,28788.0,40294.0,57431.0,86345.0,166442.0,1003115.0,202507.0,96630.0,61074.0,41841.0,30210.0,22714.0,17585.0,13962.0,11428.0,9202.0,7593.0,6404.0,5362.0,4627.0,3958.0,3429.0,2886.0,2471.0,2090.0,1883.0,1561.0,1416.0,1122.0,1016.0,928.0,812.0,657.0,584.0,494.0,474.0,439.0,361.0,310.0,272.0,287.0,243.0,185.0,162.0,177.0,116.0,131.0,120.0,88.0,54.0,72.0,62.0,59.0,47.0,38.0,38.0,24.0,23.0,25.0,10.0,11.0,13.0,16.0,5.0,6.0,7.0,4.0,6.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.017696586741739663,114.466377154064,0.4895248557295275,0.4916344244828352,0.4825764062158307,0.4732754151673529,0.4643334020119611,0.457674115469618,0.4579574550937679,0.4699350905564199,0.4875374019895544,0.4832552408814592,0.4828339418651212,0.4852839120666901
