,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
735,1,0,0,1,0,0,0,1,0,0,2,3,1,2,6,3,3,4,4,7,6,7,5,14,10,18,22,22,21,27,34,27,42,39,45,52,55,60,67,57,93,94,82,106,120,141,140,168,154,191,245,236,273,329,296,365,398,479,549,516,651,762,846,970,1117,2403,1539,2390,2127,2573,2942,3579,4533,5686,7676,10757,18906,1053081,66644,15205,9558,7019,5336,4047,3363,2727,2397,1965,1688,1433,1253,1176,977,896,825,718,674,562,527,472,404,391,333,296,289,241,239,182,208,155,143,129,125,100,86,75,68,75,62,74,42,54,36,42,37,24,23,23,27,18,19,22,14,10,12,4,7,5,7,8,2,2,1,5,3,4,3,1,1,2
734,1,0,0,0,0,0,1,0,2,2,0,3,3,15,17,30,52,74,80,119,148,146,195,188,254,272,418,430,520,522,587,646,653,766,819,795,886,887,968,1011,1063,1163,1252,1322,1495,1389,1518,1564,1654,1689,1626,1666,1705,1798,1981,1918,2038,2217,2677,3223,3992,4961,5772,6635,7714,9008,10509,12936,15493,20893,28102,43632,74918,1242028,274326,64921,37307,24264,17451,14534,12334,10751,10269,8441,7746,7135,5973,4663,3938,3337,2876,2420,1933,1779,1631,1307,1146,1117,1059,999,861,846,730,675,581,634,568,539,440,438,370,361,414,424,433,392,430,359,364,365,298,304,291,304,248,249,244,280,193,175,150,141,105,140,144,134,94,114,69,25,20,9,12,8,11,7,8,0,0,2
733,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,2,5,9,4,11,9,21,41,41,42,37,60,54,50,66,84,98,131,146,156,204,230,320,343,421,505,627,812,883,1225,1419,1758,2124,2758,3504,4215,4993,6828,8696,10052,13465,16543,22074,27706,39125,53699,91519,257646,363983,90021,51911,36981,26514,20656,15339,12509,9706,7963,6323,5614,4485,3629,3023,2502,2230,1839,1669,1332,1258,1072,857,786,659,636,487,453,396,306,275,259,214,159,164,130,120,123,91,92,87,40,49,44,27,30,16,29,10,15,8,6,5,2,2,5,2,5,0,2,1,1,0,2,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1
732,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3,0,2,2,1,6,0,2,3,3,4,1,5,1,5,6,10,5,10,7,9,15,8,16,10,18,29,24,28,35,38,65,394,80,76,107,145,158,266,387,851,2400,25977,1922,658,367,251,161,133,73,75,65,63,32,32,22,19,31,16,14,15,11,13,9,14,9,5,7,1,7,1,7,4,3,2,3,2,2,2,2,1,1,0,1,1,3,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1
731,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,3,1,3,4,2,3,3,4,6,6,11,7,10,17,20,16,12,19,31,26,28,33,45,45,56,44,62,70,59,79,82,81,101,122,124,139,161,133,163,179,202,231,228,269,300,321,348,360,400,440,503,527,602,622,735,859,985,1146,1295,1655,1987,2454,3359,5463,5867,7240,10951,18823,33826,1256430,84420,29284,15212,10317,7385,5838,4876,4976,3163,2404,2086,1624,1466,1170,1038,930,859,657,615,559,483,383,355,311,295,248,235,144,152,104,103,90,61,63,62,43,29,24,24,17,14,8,5,7,6,5,1,2,0,1,3,2,3,0,0,0,0,0,0,0,0,0,2,0,1
730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,3,2,12,6,9,18,13,6,28,27,18,33,63,47,58,64,66,95,114,175,1524,195,209,1501,562,367,630,879,991,1230,1561,2262,3044,4006,5608,9016,19787,98086,1822609,23957,10301,5976,4020,2492,1852,1429,1046,982,869,786,535,552,403,507,317,227,205,158,146,109,107,65,52,66,76,66,80,50,67,74,44,43,34,59,34,33,20,25,77,47,18,25,57,47,23,21,33,44,24,34,6,1,2,8,1,0,2,0,1,1,1,11,8,14,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1
729,1,0,0,0,0,0,0,0,0,0,1,3,4,1,1,1,3,4,4,4,2,1,0,0,0,0,0,1,0,1,1,5,0,0,1,2,2,1,2,3,0,3,3,1,4,14,5,4,5,2,6,18,12,4,17,28,68,13,7,17,31,18,14,19,17,34,91,55,37,51,60,73,116,178,195,246,362,627,838,1964,16181,2383,917,408,296,199,120,127,108,117,100,53,53,50,69,54,78,52,21,36,45,22,22,19,12,13,17,9,21,13,18,6,3,2,1,4,3,8,7,10,11,4,4,7,7,2,4,2,5,4,3,2,0,5,3,1,0,1,2,2,1,0,0,1,0,2,1,0,2,1
728,1,1,0,1,2,1,0,0,2,3,3,0,1,2,1,3,5,6,14,6,11,20,17,30,24,47,37,49,49,63,71,90,108,109,113,115,145,158,184,211,200,234,239,258,298,312,424,470,540,843,996,885,948,1204,1697,1458,1678,2113,2543,3006,3800,4726,6119,9025,12887,23119,45521,111032,1214054,269740,69057,32763,16909,11994,8057,5696,4701,3938,2954,2519,2093,1879,1525,1275,1143,1040,871,821,678,622,564,496,523,423,353,396,359,376,370,275,318,269,225,244,210,168,169,125,126,116,108,100,78,67,55,55,54,43,26,36,24,24,14,16,11,14,7,8,5,8,2,3,2,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1
727,3,1,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,2,0,4,5,0,2,5,3,4,6,5,4,7,10,10,8,12,12,19,17,30,21,21,29,28,32,49,68,67,78,95,123,162,260,285,272,318,376,414,496,579,571,686,753,812,1007,1256,2140,1888,2113,3244,3619,4358,5607,7809,10875,17129,29517,74603,1409571,118095,35865,20153,13331,9852,6673,5149,4115,3402,2935,2234,1683,1084,962,782,617,437,314,326,273,252,251,184,182,221,158,117,76,97,52,79,41,37,22,16,22,9,10,16,8,8,5,8,3,2,2,1,5,2,2,3,0,4,1,2,1,0,0,0,2,0,1,1,1,2,0,1,0,1,0,0,1,1
726,1,0,1,1,0,0,1,3,6,6,14,21,22,35,65,96,148,203,241,353,447,517,642,768,915,1047,1216,1413,1470,1593,1646,1865,1961,1996,2137,2269,2364,2632,2650,2635,2803,2962,3070,3092,3338,3382,3475,3565,3725,3903,4054,4092,4187,4360,4594,4932,4891,5132,5361,5604,5839,6322,6704,7467,8163,8914,10044,11552,13429,16260,19598,26384,31664,41588,58231,94202,834029,171430,73354,48766,35773,27291,21507,17232,14232,12290,10736,9806,8971,8054,7699,6989,6548,6111,5833,5525,5143,5080,4858,4600,4530,4350,4138,4119,3774,3709,3648,3397,3368,3290,3263,3105,3008,2849,2728,2573,2645,2459,2374,2185,2099,2042,1779,1686,1657,1553,1419,1256,1173,1049,925,752,698,518,470,380,274,213,168,124,87,68,59,38,22,9,9,5,1,2
725,1,0,0,0,0,0,2,0,0,3,8,7,13,10,12,14,6,6,14,16,6,9,7,24,24,21,23,38,50,38,47,48,33,24,50,33,24,28,33,36,27,70,100,72,64,91,85,75,125,149,135,155,172,188,237,281,384,416,621,904,1068,1895,1902,2586,3211,4058,4876,5680,7251,12568,32516,333528,17832,9589,6219,4648,3416,2676,1948,1590,1297,1135,988,895,842,772,672,616,470,425,394,325,267,306,292,212,197,185,190,168,170,129,114,114,158,140,105,109,124,89,65,87,74,82,53,35,40,41,66,60,39,36,41,41,52,34,24,19,14,21,21,16,11,9,11,14,4,4,7,12,10,8,11,12,2,2,1,0,0,1
724,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,2,1,1,2,1,0,8,1,7,8,6,12,21,16,19,24,33,29,43,63,68,65,111,123,170,173,223,280,361,399,526,682,758,972,1444,1967,2422,2640,3172,4185,5789,8296,11237,17933,30495,71646,659404,70505,28899,16962,10744,7591,5554,4049,3048,2539,1903,1448,1196,954,715,673,492,465,386,324,268,234,193,184,138,104,106,78,77,62,44,38,23,32,32,28,19,11,27,23,26,17,10,4,11,10,7,7,8,8,3,3,7,2,3,3,4,2,0,1,1,5,3,2,0,2,0,3,2,3,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1
723,1,0,0,2,0,0,0,0,2,1,0,4,2,3,0,5,7,8,6,10,20,20,33,18,44,54,57,65,71,91,98,128,110,139,149,191,212,250,287,281,360,435,546,693,904,1075,1300,1528,1795,1970,2205,2380,2700,2982,3470,3877,4464,5340,6342,7618,9154,11470,14608,19452,26056,35375,49989,71513,116051,856801,411591,98873,62041,44880,34026,26279,20491,16101,12850,10505,8753,7467,6289,5377,4641,4230,3844,3264,2901,2665,2346,2127,1922,1633,1461,1219,1038,894,730,681,528,548,459,434,377,323,292,254,227,213,174,147,109,116,78,66,63,60,41,47,41,34,25,21,22,17,15,11,7,8,2,1,1,5,2,3,2,1,1,1,0,1,0,0,0,0,0,1,0,2
722,2,1,0,0,0,0,1,1,3,0,1,1,0,1,2,2,4,3,5,4,7,4,4,4,3,3,6,4,5,6,6,5,6,10,5,15,12,10,8,17,18,20,33,36,35,37,52,67,71,103,111,140,203,221,262,335,449,497,606,816,1573,1417,1839,2420,2807,3354,4003,5195,6510,8707,12052,18519,36301,171505,491289,43893,20452,13089,8930,6846,5110,4009,3276,2579,2081,1628,1181,990,835,647,522,409,346,240,208,184,152,139,106,83,89,70,62,59,63,55,45,48,42,39,28,32,32,34,24,28,20,12,21,19,22,17,21,11,13,10,10,12,14,7,10,12,10,3,4,8,6,1,2,5,2,1,2,3,1,1,0,1,0,1
721,1,0,0,2,0,1,0,2,2,2,1,4,8,6,4,3,6,10,5,6,15,11,11,9,17,14,17,17,17,20,34,22,24,26,37,36,23,43,49,48,49,68,62,88,90,123,112,140,199,210,251,235,249,353,398,496,588,725,800,935,1062,1109,1384,1693,1864,2401,2714,3592,4521,6369,7422,8984,11813,17156,27506,183071,548379,26473,15964,11156,8177,6117,4969,3729,3092,2562,2023,1764,1519,1298,1149,1051,983,900,762,777,609,590,518,505,459,357,366,337,329,300,251,231,208,176,164,169,142,136,138,130,100,103,91,102,82,80,74,67,76,53,65,51,54,46,29,39,30,20,20,11,12,12,8,4,1,8,5,0,10,1,1,0,0,1
720,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,2,1,2,0,2,5,5,6,9,11,14,9,15,18,24,14,28,22,22,36,40,34,33,41,59,62,57,70,82,86,105,122,149,139,205,219,281,331,393,476,603,842,1119,1452,1928,2353,3161,4483,6512,9443,14276,22935,37216,67398,150185,761209,201081,72627,40525,23672,15120,9955,6765,4794,3441,2628,2096,1586,1265,1061,862,669,582,442,416,357,283,225,188,191,144,117,108,95,83,81,57,60,43,38,33,37,44,22,19,15,22,13,6,8,13,6,4,6,3,7,9,2,2,4,2,3,0,1,3,2,2,1,0,0,1,1,1,0,0,0,2
719,1,0,0,0,1,0,0,0,1,4,8,20,31,20,41,19,8,18,29,30,22,32,62,66,78,133,143,115,147,206,235,290,267,356,366,462,557,653,671,687,732,945,1071,1138,1270,1468,1653,1902,2220,2568,2755,2965,3301,3801,4235,4834,5509,6230,6980,7641,8318,9218,10507,11124,12253,13983,16108,18726,22356,27199,35353,46720,64634,96727,169409,710579,212952,102575,64671,46334,36303,30911,27562,24720,22202,20799,18656,16247,13987,12655,11170,9514,8108,6921,5704,4907,4021,3451,2893,2740,2152,1950,1812,1652,1313,1270,963,933,814,661,558,508,416,394,397,395,268,244,221,214,197,134,106,117,118,159,106,64,49,51,66,42,34,27,17,13,16,9,21,5,4,5,1,5,1,1,2,0,0,2
718,1,0,2,1,0,0,1,2,1,1,0,1,4,4,4,2,4,5,6,13,13,14,16,11,17,39,37,37,33,50,45,73,71,95,100,120,159,175,206,237,281,313,431,488,593,706,719,923,1038,1256,1412,1617,1870,2182,2493,2857,3612,4082,4631,5592,6510,9219,8967,10659,12643,15428,18793,23469,30168,40344,59108,97398,1056626,259321,83404,49966,33728,24966,19251,15127,12601,10683,8949,7682,6707,5710,5051,4507,4198,3478,3085,2713,2349,2156,1874,1645,1501,1234,1195,1067,1006,871,813,660,572,525,446,432,340,358,262,219,225,190,172,145,124,105,95,77,75,57,51,42,41,29,27,24,23,24,14,10,12,7,5,2,8,0,3,5,1,4,2,0,1,1,1,0,0,1
717,2,2,1,7,6,14,11,3,11,8,19,3,13,5,8,12,9,35,33,39,63,42,42,30,12,20,24,15,25,59,40,80,79,88,78,86,108,101,139,188,244,334,285,339,454,507,753,949,1261,1919,2732,3229,3947,5394,7174,10989,15870,27474,113366,854111,31863,16520,9601,6571,4957,4169,3756,3700,2652,2413,2197,1328,1228,1136,848,1065,808,579,442,384,348,384,315,365,297,233,207,179,151,112,116,140,96,85,84,83,45,73,53,53,52,83,64,68,50,49,62,41,57,41,25,28,34,23,27,22,16,20,13,19,9,12,12,13,14,18,17,5,3,1,7,12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,4,3,7,8,15,28,36,22,19,17,23,36,27,42,33,52,68,104,112,143,272,541,497,386,435,522,441,588,882,1006,1378,1906,2695,3782,5458,8398,13679,25570,59388,516248,108167,34031,17650,10708,7005,4600,3250,2283,1610,1207,958,682,486,375,240,256,219,157,136,88,68,80,78,50,41,54,37,31,34,24,26,18,19,28,11,11,6,2,1,1,0,0,1,1,2
715,4,0,4,7,5,2,1,2,4,4,3,9,9,11,7,16,8,10,20,25,27,32,25,22,50,45,84,59,62,62,81,90,100,102,85,115,122,131,192,204,172,168,152,182,211,219,236,297,266,338,367,442,518,628,913,1378,1269,1579,1972,2491,3057,4225,5893,8201,12095,20172,40302,628312,80145,23507,14227,9193,6689,5241,4015,2961,2246,1909,1679,1291,1150,1022,901,783,747,633,598,547,486,438,393,320,308,308,320,279,246,221,271,240,179,183,176,161,149,125,119,102,96,92,82,78,67,57,59,65,60,71,52,47,49,44,44,31,37,25,36,26,24,22,21,12,9,18,9,13,9,8,2,6,3,1,2,4,3,2,0,0,0,2
714,3,2,1,2,3,4,7,7,5,7,18,23,26,18,39,55,57,58,62,83,99,103,132,159,176,187,203,223,276,286,307,349,364,432,455,516,534,613,735,743,850,918,1028,1074,1257,1388,1541,1655,1854,2057,2261,2508,2687,3093,3492,3910,4336,4831,5309,6152,6781,7802,9161,10913,13094,14670,17604,21312,25970,33522,46242,85279,1342117,100007,51142,35671,26969,21355,17124,14194,11858,10237,8813,7722,7011,6070,5401,4923,4354,3868,3489,3080,2789,2646,2441,2218,2050,1790,1753,1619,1507,1440,1283,1260,1144,1003,933,865,815,765,634,599,549,483,383,372,332,300,252,209,161,153,115,100,81,73,69,50,26,22,26,18,8,15,7,6,4,7,3,6,4,2,0,0,1,0,0,0,1,1
713,3,4,15,16,28,38,27,11,14,9,10,16,16,17,9,12,10,10,8,11,6,48,50,30,54,102,163,117,183,158,203,198,213,269,330,383,513,535,650,762,1029,1170,1429,1636,1846,3513,3047,3910,4635,6008,7895,10317,14046,19742,25896,38647,60177,152979,1415138,86827,50664,33866,23469,17449,13076,9656,7545,5724,5147,3767,3192,2894,2375,2131,2085,1770,1608,1603,1256,1323,1185,1030,982,951,997,945,737,596,552,462,422,450,345,394,363,322,322,265,284,260,237,237,206,209,210,199,169,153,144,136,103,109,109,86,92,72,83,67,66,58,43,35,37,27,27,16,23,23,9,18,14,15,7,11,10,15,6,5,9,3,4,5,3,1,2,2,0,1,1,2
712,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,5,5,2,3,3,8,10,11,18,12,23,25,30,41,37,65,60,99,114,166,222,280,321,401,514,593,753,965,1329,1705,2186,2906,4024,5160,6912,8999,10948,14317,16222,21517,31642,127266,1499179,36485,24019,16687,12474,9791,7886,6189,4638,3723,2873,2392,1863,1418,1142,959,869,727,654,556,520,462,425,363,294,281,246,215,188,166,132,144,101,108,91,84,78,53,61,57,52,47,47,50,34,39,22,36,34,31,26,39,29,33,26,33,27,24,33,13,26,25,14,22,21,16,22,17,11,11,13,13,10,9,9,10,9,5,0,7,3,2,4,2,1,1,1,0,0,0,0,1
711,2,0,0,23,28,5,16,17,23,19,23,20,31,35,37,54,54,61,83,51,93,113,91,81,133,120,156,180,252,366,377,388,368,483,519,704,775,976,1228,1344,1660,1936,2063,2393,2946,3799,4422,4683,5632,5996,6926,7512,8316,9110,10258,11579,14089,16748,19757,24675,28983,48189,98000,464317,331562,101766,45818,34562,26673,21009,14187,11455,8888,8041,7173,7032,6222,5600,4974,4962,4330,4223,3585,3440,2981,2809,2689,3060,2636,2769,2842,2693,2510,2313,1992,2133,2023,1844,1667,1758,1343,1139,1031,946,681,637,470,473,424,438,350,287,196,168,101,85,103,88,50,46,18,22,11,10,7,3,9,5,4,5,3,2,2,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1
710,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,2,2,2,1,0,5,0,5,3,4,4,9,10,7,6,3,17,10,16,12,16,23,18,33,36,35,39,55,65,83,105,121,167,203,267,337,378,492,557,777,850,1045,1195,1470,1664,1972,2292,2679,3260,3822,4431,5278,6365,8530,11423,15957,25212,50715,674697,130338,36402,20635,13866,10234,7949,6313,5211,4260,3614,2971,2391,2076,1730,1353,1184,993,752,642,519,412,327,269,199,125,112,96,69,56,56,38,26,18,13,12,14,15,6,1,6,2,5,6,3,2,2,1,2,2,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1
709,2,1,0,2,0,1,2,2,4,3,2,11,10,8,8,12,9,9,14,14,12,15,21,21,30,37,23,36,32,39,33,49,41,39,55,49,53,72,59,74,78,81,86,86,108,99,118,136,151,153,219,211,218,261,262,337,375,429,474,556,638,740,894,992,1170,1484,2558,2744,2629,2968,3531,4571,5425,6946,9141,12139,17685,28169,54271,222114,1133857,89591,38202,22219,14559,10681,8176,6407,5012,4033,3355,2729,2390,1969,1728,1469,1300,1133,986,771,681,549,517,441,437,342,289,264,227,203,159,136,119,111,91,94,76,63,62,46,58,43,37,29,19,26,33,26,14,10,21,15,8,5,10,4,6,10,2,1,1,3,2,3,0,1,2,0,1,1
708,1,0,0,1,0,2,1,1,2,0,1,2,2,1,1,1,3,2,6,2,2,3,5,4,5,7,7,5,6,1,7,12,14,12,5,7,11,10,14,15,15,17,24,9,11,22,22,27,15,29,27,32,36,36,43,57,62,96,97,130,132,177,197,226,254,323,338,409,479,551,594,765,833,1111,1315,1596,2009,2329,4176,3432,4248,5144,6434,7925,10262,13886,19468,33425,80492,1359297,125856,39644,21298,14593,10719,8492,6752,5353,4392,3587,2891,2333,1844,1496,1182,984,728,608,523,386,346,335,302,242,237,210,186,132,139,111,93,87,54,57,43,37,27,26,20,13,9,9,13,9,5,1,6,2,3,3,5,4,1,1,1,1,0,2,2,1
707,1,0,0,1,0,0,1,1,0,1,1,1,1,2,2,3,4,2,5,7,8,9,9,17,21,21,34,26,29,42,52,39,63,74,65,76,79,78,107,106,113,134,143,151,177,180,201,200,229,278,276,314,360,464,497,563,698,748,965,1139,1397,1697,2163,2736,3580,4627,6060,8435,11582,14723,19624,25770,34968,47719,69861,110940,210228,907502,195328,102572,65525,46045,33623,25579,19735,15591,12429,9554,8141,6523,5572,4720,4062,3469,2955,2502,2184,1754,1468,1301,1072,954,794,717,580,443,401,398,345,286,231,234,160,131,139,107,85,83,65,56,41,42,43,27,26,17,21,19,9,11,11,12,9,14,13,7,4,10,9,4,5,5,3,4,5,4,0,0,2,1
706,1,0,1,0,0,2,0,1,1,3,0,2,4,5,7,5,6,13,17,20,46,48,80,83,95,131,181,215,253,289,361,400,515,684,817,1010,1241,1424,1642,1921,2025,2213,2506,2698,2961,3297,3673,4173,4565,5369,5814,6767,7734,8953,10270,11991,14031,16729,19502,23647,27434,31743,39635,52087,83953,159896,628226,184894,92365,58509,41034,32425,27069,21861,18338,15088,12623,10626,9184,7971,6778,5913,5157,4620,4180,3673,3138,2723,2449,2224,1882,1639,1464,1322,1113,1036,874,798,744,715,660,540,559,483,472,414,403,427,409,362,356,358,354,315,347,332,360,347,382,341,323,355,357,347,321,367,367,373,357,314,304,315,227,262,216,198,148,111,89,61,41,16,14,4,0,1,0,0,0,1
705,3,1,1,8,11,16,27,28,49,58,77,107,108,144,145,179,215,266,268,318,384,482,500,583,717,761,896,992,1096,1245,1338,1533,1598,1773,1887,2042,2122,2377,2367,2551,2629,2745,2812,2973,3182,3184,3204,3364,3420,3622,3514,3760,4027,4021,4401,4689,5099,5357,5803,6332,6987,7793,8729,9608,10884,12701,15169,18802,23457,26443,31993,40509,57188,99177,966807,82636,52318,38448,30927,25713,21360,18579,15930,13985,12345,11033,10060,8920,8205,7241,6617,5954,5332,4706,4243,3850,3379,3162,2913,2535,2569,2435,2213,2065,1924,1834,1723,1700,1540,1460,1353,1283,1161,1140,1075,946,931,842,708,705,587,541,515,436,375,356,317,298,266,239,250,237,208,194,187,132,123,132,95,65,55,33,13,11,6,1,2,1,1,2
704,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,1,1,2,3,9,16,44,31,30,52,61,80,92,74,61,124,105,85,85,73,79,87,95,93,145,114,115,185,282,252,201,214,206,251,259,254,358,1666,317,434,599,736,772,859,1104,1371,1526,1869,2763,3126,4232,6214,8114,12561,30397,927864,20225,11497,7619,5019,3395,2698,1982,1657,1490,1181,1364,1275,739,650,578,484,644,635,606,485,432,371,270,260,220,195,237,239,196,167,115,111,73,52,66,73,85,49,46,41,42,40,19,33,31,19,22,26,14,3,4,10,4,4,7,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
703,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,0,2,0,1,4,1,2,5,4,6,7,3,4,2,1,2,7,6,10,24,34,74,83,1010,318,193,131,142,171,259,373,559,852,1518,2379,3701,6139,9744,17189,42627,159132,50435,18420,10750,6713,4590,2961,1908,1290,876,572,391,246,189,146,83,64,41,30,17,22,14,13,10,7,7,3,4,3,7,7,3,3,3,2,4,3,6,1,3,3,2,1,3,3,3,1,1,0,1,1,2,3,0,2,1,3,1,1,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
702,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,2,2,3,3,2,4,3,5,3,3,7,9,12,15,21,18,22,32,30,30,42,45,39,43,64,63,61,91,98,99,151,131,170,205,231,293,384,407,510,676,801,1015,1181,1574,1907,2427,3041,3967,5066,6609,9027,12855,20096,34294,70904,386249,112232,39491,22459,14057,9474,6597,5037,3711,2856,2352,1960,1547,1212,1180,922,811,771,658,518,500,414,363,308,317,245,229,209,168,152,139,140,122,95,84,67,74,56,64,46,36,39,23,29,18,11,23,16,14,12,7,8,8,7,10,2,2,4,4,5,0,4,1,2,0,3,3,1,0,1,0,1,0,0,0,1
701,1,0,1,0,0,0,2,1,1,0,2,1,0,1,1,0,1,0,0,2,0,1,1,1,2,1,0,1,0,1,0,1,0,1,2,1,2,0,2,3,3,4,4,1,8,8,4,15,14,14,15,23,32,59,110,279,1576,563,288,192,176,186,184,221,271,350,495,831,1061,1630,2606,4522,8374,17794,74588,296377,30215,11083,5962,3429,2061,1223,884,636,489,357,238,169,156,118,81,79,49,49,38,36,38,20,16,23,17,17,18,13,9,7,11,9,6,1,10,7,5,3,2,2,6,4,2,3,4,1,3,3,1,3,3,2,5,5,0,0,3,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1
700,2,0,0,0,0,1,1,1,0,0,0,0,1,1,5,1,3,2,2,0,0,2,3,2,2,6,9,9,1,4,9,5,10,14,6,12,15,7,9,15,18,28,26,23,44,36,53,68,85,104,128,167,261,369,520,712,1168,1640,2136,3238,4090,5605,6377,7941,10617,13282,17859,29498,76648,1161224,67634,27414,16273,11032,8689,6665,5383,4500,3577,2950,2274,1948,1600,1318,1026,817,606,468,329,263,169,114,95,86,60,45,40,37,19,12,23,11,16,10,8,5,8,8,7,5,3,3,5,2,2,4,2,5,6,0,1,0,3,0,3,1,1,0,3,2,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
699,2,1,0,0,3,2,4,3,1,4,4,6,11,4,9,7,20,25,17,52,42,37,48,59,80,106,131,149,211,260,290,380,436,607,716,919,1164,1409,1786,2288,2791,3596,4311,5602,6852,8467,10628,12656,15608,18199,21828,25244,28998,34917,38880,45033,53025,64230,85827,668328,126351,69645,55975,44625,35400,28340,22636,18583,15513,13308,11336,9995,9095,8061,7629,7123,6583,6397,5865,5487,5455,5372,4939,4720,4378,4104,3927,3705,3486,3369,2952,2775,2583,2379,2197,2018,1838,1666,1475,1323,1235,1089,963,827,705,705,580,496,443,362,338,281,231,207,180,140,136,83,77,84,48,38,31,22,16,16,12,10,4,3,2,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
698,1,1,1,0,1,0,0,1,1,2,5,6,7,5,2,3,8,5,11,7,26,12,27,31,20,36,75,152,124,67,74,59,87,85,116,148,155,275,255,298,358,403,402,452,714,752,873,851,1123,1133,1096,1385,1670,2335,2285,2970,3639,4448,5413,5122,5871,7792,9624,13239,18997,30906,89728,611312,47741,25249,15632,11587,8092,6457,4870,4520,4043,3305,3133,2378,2209,2214,2264,2045,1862,1635,1764,1641,1391,1213,951,918,805,674,556,591,551,614,539,467,420,343,334,283,214,187,204,138,129,145,192,188,170,152,98,105,75,47,49,37,32,23,25,23,21,12,7,4,10,4,4,5,5,4,1,1,2,2,2,0,0,1,0,0,0,1,2,0,2,4
