,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
65,91.75740981867285,93.6590234375,216.66666666666663,25.714285714285715,54.90196078431373,28.941176470588232,94.44444444444444,70.58823529411764,213.33333333333331,19.480519480519487,90.58823529411764,187.72549019607845,3.3333333333333433,18.266666666666648,31.904761904761873,184.39215686274508,169.45882352941175,219.6302521008403,14.933333333333307,35.23809523809521,50.17142857142853,0.0,180,421858,0.0092411211921204,1,1.0,0.29927883860117244,153.463233989198
66,104.438220003858,97.69119791666668,205.53191489361703,59.745762711864394,92.54901960784314,162.85714285714286,25.925925925925927,10.588235294117649,207.6923076923077,7.471264367816098,68.23529411764707,42.674772036474174,2.16039279869068,5.896656534954418,0.9864603481624671,44.83516483516485,48.57142857142858,41.6883116883117,3.736263736263737,3.1468531468531467,6.883116883116884,0.0,169,627948,0.0065682645424909,1,1.0,-0.20345429788454766,140.447422196502
67,18.665209297839507,38.70886043595679,0.0,0.0,0.0,15.918367346938775,58.33333333333333,32.94117647058823,203.41463414634148,40.19607843137256,40.0,15.918367346938775,203.41463414634148,352.68292682926835,205.38461538461542,187.49626679940275,336.7645594823295,189.46624803767662,149.2682926829268,1.9699812382739024,147.2983114446529,0.0,149,1361582,0.0061265509890509,1,1.0,0.444212409468839,193.0490936857
68,94.4810300925926,59.686495225694436,196.25,19.672131147540988,95.68627450980392,191.25,45.714285714285715,82.35294117647058,194.80519480519482,34.37500000000001,87.84313725490196,4.999999999999972,1.4448051948051557,160.6944444444444,0.5122950819672099,3.555194805194817,155.69444444444446,4.487704918032762,159.24963924963924,0.9325101128379458,160.1821493624772,0.0,169,709273,0.0191268519129753,2,0.9540229885057472,0.10098984346024167,214.62502700617299
69,64.20495017958521,40.64179918317692,209.30232558139537,17.91666666666666,94.11764705882351,182.72727272727272,12.290502793296078,70.19607843137254,178.3783783783783,23.717948717948726,61.17647058823529,26.57505285412265,30.92394720301704,35.968992248061994,170.17189079878668,4.34889434889439,9.393939393939347,143.59683794466403,5.045045045044958,139.24794359576964,134.20289855072468,0.0,180,176723,0.0182070986145206,2,1.0,-0.3820526151824296,194.587803170741
70,61.30717592592593,57.49588107638889,31.636363636363644,23.91304347826087,90.19607843137257,204.25531914893608,19.583333333333336,94.11764705882351,31.19999999999996,10.504201680672267,93.33333333333331,172.61895551257248,0.4363636363636836,0.5649350649350637,171.69696969696966,173.0553191489362,173.18389057750755,0.9219858156028238,0.1285714285713801,172.13333333333335,172.2619047619047,0.0,180,465165,0.0197041490372735,2,0.875,0.11776357136979805,207.084959651492
71,77.3895703125,104.87833574459877,211.42857142857144,28.50678733031674,86.66666666666669,19.999999999999968,15.254237288135595,23.137254901960784,209.29411764705884,89.94708994708996,74.11764705882355,191.42857142857147,2.134453781512605,2.4219489120151536,211.42857142857144,189.29411764705887,189.00662251655632,19.999999999999968,0.287495130502549,209.29411764705884,209.00662251655632,0.0,174,458045,0.0085849025248267,1,1.0,-0.5324824657660536,138.938336709105
72,64.19437644675926,76.65135513117283,0.0,1.1560693641618622,67.84313725490196,15.0,1.7021276595744619,92.15686274509804,329.99999999999983,1.9417475728155411,40.392156862745104,15.0,329.99999999999983,206.62721893491118,140.0,314.99999999999983,191.62721893491118,125.0,123.37278106508856,189.99999999999974,66.62721893491121,0.0,165,447411,0.0052586600281912,1,1.0,-0.2710284173253259,170.075745884774
73,44.055073784722225,93.19531684027778,31.764705882352928,24.51923076923077,81.56862745098039,19.11504424778761,73.85620915032679,60.0,186.0,4.484304932735423,87.45098039215686,12.649661634565325,154.23529411764704,0.023373587845742994,7.108533554266786,166.88495575221236,12.673035222411064,19.758195188832108,154.21192052980132,147.12676056338023,7.085159966421043,0.0,176,236324,0.011508803750165,1,1.0,-0.5941421524796542,163.593085133745
74,44.24621431327161,48.0555680941358,214.28571428571442,7.446808510638301,73.72549019607844,13.33333333333329,10.112359550561797,34.901960784313715,204.76190476190484,53.164556962025316,92.94117647058823,200.9523809523811,9.523809523809575,40.285714285714334,194.28571428571445,191.4285714285715,160.66666666666674,6.666666666666617,30.76190476190476,184.76190476190487,154.00000000000009,0.0,171,272266,0.0097466265956467,1,1.0,0.1785882170022816,161.83476353523702
75,77.27210455246913,97.39370273919754,244.00000000000009,14.925373134328362,78.82352941176471,209.6,67.2645739910314,87.45098039215686,238.72340425531917,96.31147540983606,95.68627450980392,34.400000000000055,5.27659574468089,226.00000000000003,217.75000000000009,29.12340425531917,191.6,183.35,220.72340425531917,212.47340425531917,8.249999999999954,0.0,180,782139,0.0103677799308929,1,1.0,1.5811195321441869,153.185035686728
76,82.51048900462962,78.99222173996914,207.41379310344828,53.70370370370371,84.70588235294117,63.000000000000064,7.936507936507943,98.82352941176471,197.50000000000003,31.578947368421048,29.803921568627448,144.41379310344826,9.913793103448256,170.30852994555357,117.41379310344841,134.49999999999997,25.894736842105342,26.999999999999822,160.39473684210532,107.50000000000013,52.89473684210516,0.0,179,486840,0.0112762710531249,1,1.0,-0.5044920375601083,165.077230099023
77,50.979648919753096,112.31105516975308,227.64705882352942,27.2,98.0392156862745,22.32558139534884,53.086419753086425,31.764705882352942,207.27272727272728,52.38095238095239,82.35294117647058,205.32147742818057,20.374331550802168,201.93277310924373,216.44705882352943,184.94714587737843,3.3887043189368704,11.125581395348842,181.5584415584416,196.07272727272732,14.514285714285712,0.0,164,351323,0.0064109168051811,1,0.9921875,0.3720198248362481,155.155107060185
78,47.91387152777778,34.23847849151234,120.0,0.3968253968254066,98.82352941176471,30.0,6.97674418604652,67.45098039215686,176.0,33.70786516853932,34.901960784313715,90.0,56.0,87.96610169491524,105.0,146.0,177.96610169491524,195.0,31.96610169491524,49.0,17.03389830508476,0.0,149,421428,0.0062715539883619,1,1.0,-0.4489969535998771,179.14080777392
79,41.49096402391975,33.544357156635805,180.0,0.395256916996046,99.21568627450979,27.272727272727245,14.102564102564106,30.588235294117645,208.82352941176472,52.57731958762887,76.07843137254902,152.72727272727275,28.823529411764728,28.085106382978722,14.999999999999886,181.55080213903747,180.81237911025147,137.72727272727286,0.7384230287860021,43.82352941176461,43.08510638297861,0.0,156,893667,0.0105762719819598,1,1.0,0.03002335744418538,157.33059526106
80,72.50593412422839,92.61360243055556,210.21276595744683,89.80891719745225,61.568627450980394,0.0,0.4149377593360981,94.50980392156862,216.00000000000009,2.9069767441860535,67.45098039215686,210.21276595744683,5.7872340425533375,0.2127659574468055,2.5204582651390983,216.00000000000009,210.0,207.6923076923077,6.000000000000143,8.307692307692433,2.3076923076922924,0.0,170,554384,0.0100594756215598,1,1.0,-0.09915623982882632,148.725393197016
81,63.694113136574074,48.74703896604939,240.0,0.3984063745019906,98.43137254901958,212.14285714285717,31.818181818181817,34.509803921568626,213.91304347826093,32.857142857142854,54.90196078431373,27.857142857142858,26.086956521739094,26.80851063829792,26.938775510204096,1.7701863354037644,1.0486322188449435,0.9183673469387656,0.7215541165588206,0.8518189884649985,0.1302648719061778,0.0,143,796221,0.0149691996963464,1,1.0,0.22411315839339405,171.31500948431102
82,128.19199990354937,87.96474778163582,280.0,20.38834951456312,40.392156862745104,206.8965517241379,13.809523809523801,82.35294117647058,206.08695652173915,54.50236966824645,82.74509803921569,73.10344827586209,73.91304347826087,67.02702702702703,85.7377049180328,0.8095952023987819,140.13047530288912,12.634256642170696,140.9400705052879,11.824661439771914,152.76473194505982,0.0,127,234413,0.0141207502674057,1,0.946153846153846,-0.34094684455027985,136.983267586163
83,68.78402584876544,69.86007908950617,285.0,1.6460905349794182,95.2941176470588,200.7874015748032,56.444444444444436,88.23529411764706,191.25,21.917808219178085,28.627450980392155,84.21259842519686,93.75000000000004,269.2105263157896,76.57894736842105,9.53740157480317,184.99792789059268,7.633651056775818,175.46052631578945,17.171052631578988,192.6315789473685,0.0,178,363812,0.0093240731067539,1,1.0,0.7046362755598624,167.34588773148099
84,78.8535619212963,71.52270640432099,210.5263157894737,28.35820895522388,78.82352941176471,208.2352941176471,44.73684210526318,74.50980392156862,0.9411764705882352,100.0,100.0,2.2910216718265985,209.5851393188854,179.09774436090217,164.52631578947364,207.29411764705884,176.80672268907557,162.2352941176471,30.48739495798323,45.05882352941178,14.571428571428552,0.0,124,352652,0.0107305188200231,1,1.0,-0.011914301248005466,167.51034690071998
85,49.810524691358026,41.567757330246906,60.0,0.8196721311475381,95.68627450980392,195.24590163934425,52.58620689655172,90.98039215686278,178.5714285714286,47.72727272727273,34.509803921568626,135.24590163934423,118.57142857142858,118.23529411764707,101.95121951219512,16.67447306791567,17.01060752169718,33.294682127149144,0.3361344537815114,16.620209059233474,16.284074605451966,0.0,180,1128069,0.0152751642158673,1,0.9921875,0.8890412800295566,217.667053755144
86,33.74570601851852,130.68584153163582,36.92307692307693,14.606741573033705,69.80392156862743,180.0,86.5612648221344,99.21568627450979,22.258064516129032,43.66197183098592,55.68627450980392,143.0769230769231,14.665012406947902,28.351648351648368,4.314381270903013,157.74193548387098,171.42857142857144,147.39130434782606,13.686635944700464,10.350631136044887,24.037267080745355,0.0,166,197695,0.0112319081345557,1,1.0,0.26071395198178904,102.18732429912599
87,100.70458670377386,108.4592122802264,202.5,41.20171673819743,91.37254901960785,200.97087378640774,45.37444933920705,89.01960784313725,202.7586206896552,25.0,90.98039215686278,1.5291262135922352,0.2586206896551744,1.2878787878787818,151.07142857142853,1.7877469032474096,0.2412474257134533,149.5423023578363,1.5464994775339562,151.33004926108367,149.78354978354974,0.0,113,514469,0.0101761511937231,1,0.4764705882352941,0.22019106813278155,185.691013263004
88,67.89118634259259,80.37388541666667,48.18181818181817,25.98425196850393,99.6078431372549,199.77272727272728,37.28813559322035,92.54901960784314,198.30508474576268,24.789915966386555,93.33333333333331,151.59090909090912,150.12326656394453,9.472140762463326,28.04758999389871,1.4676425269645677,161.06304985337243,179.63849908480782,159.59540732640787,178.17085655784325,18.575449231435385,0.0,176,911314,0.0177842509424591,2,0.9844357976653696,-0.7102927478425467,209.31005774176998
89,15.755643325617285,184.45906008873456,31.30434782608696,72.15686274509805,100.0,6.6141732283464565,89.43661971830986,55.68627450980392,23.076923076923087,20.96774193548388,24.31372549019608,24.6901745977405,8.227424749163866,4.031620553359687,10.127877237851637,16.462749848576635,20.658554044380807,14.562297359888866,4.195804195804179,1.9004524886877692,6.096256684491947,0.0,166,928374,0.0158028032508631,1,0.9844357976653696,0.0017975777537354296,157.25110853909501
90,62.66116666666667,73.03390084876544,200.5263157894737,30.89430894308944,96.47058823529413,5.6249999999999805,12.549019607843134,100.0,202.05128205128207,50.43103448275862,90.98039215686278,194.9013157894737,1.5249662618084017,2.738990332975334,186.43235605793004,196.42628205128207,197.64030612244903,8.468959731543642,1.2140240711669321,187.95732231973844,189.17134639090537,0.0,174,817137,0.0255385877536311,2,0.9391634980988594,-0.3388786688655596,211.612903420782
91,103.39783564814816,227.52211226851853,202.5477707006369,64.34426229508196,95.68627450980392,205.26315789473685,37.698412698412696,98.82352941176471,207.00000000000003,93.56725146198829,67.05882352941175,2.7153871940999466,4.452229299363097,1.4023962512977164,10.785562632696383,1.7368421052631504,4.117783445397663,8.070175438596436,5.8546255506608125,6.333333333333286,12.1879588839941,0.0,91,329446,0.0232307263928603,2,1.0,-0.13818519988799624,103.148410815329
92,47.0486500771605,89.94747800925926,51.72413793103449,43.28358208955224,26.27450980392157,196.42857142857144,35.29411764705883,93.33333333333331,56.17021276595742,18.65079365079365,98.82352941176471,144.7044334975369,4.446074834922925,0.5835543766578226,1.5342890352576362,140.258358662614,144.1208791208791,143.17014446227932,3.8625204582651023,2.9117857996652887,0.9507346585998137,0.0,178,491560,0.0123845956960487,1,0.9921875,0.29696856903333313,189.360231738683
93,78.44123167438272,74.85098524305556,37.142857142857146,9.090909090909095,90.58823529411764,208.60465116279067,46.23655913978494,72.94117647058823,187.05882352941174,21.51898734177216,30.980392156862745,171.46179401993356,149.91596638655457,177.44537815126048,172.04633204633203,21.54582763337893,5.983584131326951,0.5845380263984623,27.529411764705888,22.130365659777397,5.399046104928488,0.0,164,322689,0.0119002794062678,1,1.0,-0.36838527019168094,165.371004854681
94,73.39506526324638,30.119827470717567,4.54545454545453,29.33333333333333,88.23529411764706,202.85714285714292,16.799999999999994,98.0392156862745,0.0,0.395256916996046,99.21568627450979,198.3116883116884,4.54545454545453,339.0909090909092,0.7954545454545432,202.85714285714292,140.77922077922082,199.10714285714292,343.6363636363637,3.7499999999999862,339.8863636363637,0.0,141,82819,0.0190503295888566,2,0.45299145299145294,-0.30935527655803896,223.558592446853
95,78.95290702160494,64.8862032214506,337.5,100.0,3.1372549019607843,49.09090909090915,6.285714285714296,68.62745098039215,8.571428571428598,15.38461538461539,35.68627450980392,288.4090909090909,328.92857142857133,311.7857142857143,307.5,40.519480519480545,23.37662337662344,19.090909090909147,17.142857142857114,21.4285714285714,4.285714285714288,0.0,169,339303,0.0098571817563277,1,1.0,-0.3986860339064305,142.661510095165
96,76.15044652777777,64.17709097222222,132.0,2.3809523809523725,82.35294117647058,198.6,45.248868778280546,86.66666666666669,199.23076923076923,34.3612334801762,89.01960784313725,66.6,67.23076923076925,92.0,130.3177570093458,0.6307692307692605,158.6,196.91775700934582,159.23076923076925,197.54852624011502,38.31775700934579,0.0,168,523548,0.0219131009927755,2,0.8085106382978723,-0.041594240441679,201.985489814815
97,40.11462432484568,83.6467960310571,157.21518987341767,86.81318681318682,35.68627450980392,196.78321678321683,66.51162790697674,84.31372549019608,43.448275862068975,11.836734693877554,96.07843137254902,39.56802690979907,113.76691401134872,118.3515535097813,115.9651898734177,153.3349409211478,157.9195804195804,155.53321678321674,4.584639498432608,2.1982758620689817,2.386363636363626,0.0,180,285123,0.0111444248448002,1,0.9921875,0.12017063312587233,182.73107297292998
98,76.4789911265432,52.98563175154321,209.2682926829268,45.555555555555564,70.58823529411764,236.4705882352941,21.794871794871806,30.588235294117645,19.999999999999808,1.3043478260869643,90.19607843137257,27.202295552367328,189.2682926829269,3.8896020539153535,166.4111498257841,216.47058823529431,23.312693498451967,193.61344537815143,193.15789473684242,22.857142857142872,170.30075187969945,0.0,177,102270,0.0345033552273196,3,1.0,0.1210413656530324,134.437065329218
99,70.8231010802469,111.81854359567902,197.3913043478261,64.18604651162792,84.31372549019608,199.2,32.60869565217392,90.19607843137257,38.73417721518987,43.646408839779006,70.98039215686275,1.8086956521739241,158.65712713263622,153.89130434782606,29.00420757363253,160.46582278481011,155.7,30.81290322580645,4.765822784810155,129.6529195590037,124.88709677419355,0.0,180,779476,0.0183821527452733,2,0.9844357976653696,-0.288096861767164,177.952221579218
