,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
63,42.16825601508968,23.496276745526963,,120.0,50.0,1.5686274509803917,336.92307692307685,15.204678362573096,67.05882352941175,120.0,5.555555555555547,91.76470588235294,216.9230769230769,0.0,89.14285714285717,93.68421052631578,216.9230769230769,127.78021978021972,310.6072874493927,89.14285714285717,93.68421052631578,182.8270676691729,0.0,176.0,481807.0,0.0115610898531788,1.0,0.8411552346570397,-0.07835689500624275,229.219462001077
64,15.932846409100685,4.164667389076987,,105.0,2.439024390243894,64.31372549019608,0.0,0.0,100.0,287.9999999999999,6.666666666666662,29.411764705882355,105.0,182.99999999999991,71.66666666666677,45.0,287.9999999999999,33.33333333333323,60.0,254.66666666666663,227.99999999999991,26.66666666666677,0.0,89.0,536934.0,0.0273354048715103,3.0,0.8888888888888888,-0.15903220763449327,213.51099991507598
65,14.576655083292387,76.72411210136099,,41.428571428571416,71.18644067796609,69.41176470588235,60.0,100.0,0.3921568627450979,33.78640776699029,67.76315789473685,59.607843137254896,18.571428571428573,7.6421636615811295,9.120879120879124,2.8571428571428616,26.213592233009702,27.6923076923077,21.42857142857144,1.4787154592979943,4.785020804438268,6.263736263736262,0.0,105.0,305542.0,0.0152741678971335,2.0,1.0,-0.08552020320679228,165.839313420546
66,43.675882665533,35.969489850143475,,177.59999999999994,17.857142857142865,54.90196078431373,0.2409638554216867,100.0,97.64705882352942,48.750000000000036,8.205128205128204,76.47058823529412,177.35903614457825,128.8499999999999,47.40000000000003,152.56688741721848,48.509036144578346,224.75903614457832,24.792148727359773,176.24999999999991,23.716887417218576,199.96688741721852,0.0,181.0,239189.0,0.0101299329976618,1.0,0.9767441860465116,-0.06588262122532235,200.52895242143998
67,30.605782953821578,45.41135011204128,,31.111111111111136,12.85714285714285,82.35294117647058,68.57142857142854,2.745098039215688,100.0,198.1132075471698,59.550561797752806,69.80392156862743,37.460317460317405,167.00209643605862,143.804143126177,7.820186598812526,129.54177897574124,106.34382566585958,29.64013086150488,23.197953309881647,159.18190983724614,135.98395652736448,0.0,181.0,450822.0,0.0131451973347585,2.0,1.0,-0.09207013744712987,196.679224888091
68,43.82407781142093,14.265940042084164,,0.0,0.0,100.0,210.0,14.141414141414149,77.64705882352942,217.5,10.0,31.37254901960784,210.0,217.5,210.96774193548384,215.5555555555556,7.5,0.967741935483872,5.555555555555543,6.532258064516128,1.9444444444444566,4.587813620071671,0.0,65.0,464464.0,0.0122304542212573,2.0,0.7832167832167832,-0.16364444012667972,218.602447613059
69,50.16738897910852,2.9094466471768015,,0.0,0.0,100.0,240.0,1.2820512820512957,61.17647058823529,74.99999999999993,6.153846153846153,25.490196078431374,240.0,74.99999999999993,240.0,240.0,165.00000000000006,0.0,0.0,165.00000000000006,165.00000000000006,0.0,0.0,63.0,736157.0,0.0423564831153081,4.0,0.8085106382978723,-0.15752979645945744,104.435993602109
70,39.024803998474,47.03468659045218,,59.28853754940712,99.21568627450979,100.0,350.4000000000001,21.645021645021643,90.58823529411764,202.87769784172662,91.44736842105263,59.607843137254896,291.11146245059285,143.58916029231946,53.5742518351214,225.7114624505928,147.52230215827342,344.68571428571437,65.40000000000009,197.16341212744092,82.12230215827336,279.28571428571416,0.0,181.0,469215.0,0.0092389441919517,1.0,0.9921875,-0.07275824806770126,211.81574928897098
71,39.780207368827156,183.4550506365741,,5.263157894736845,53.27102803738318,41.96078431372549,2.4827586206896535,84.30232558139534,67.45098039215686,32.02702702702703,69.81132075471697,83.13725490196076,2.7803992740471917,26.763869132290182,10.321257689678738,15.191387559808607,29.544268406337377,13.101656963725931,17.971786833855802,16.442611442611447,11.572481572481577,4.870129870129869,0.0,111.0,190696.0,0.0495251960315197,5.0,0.946360153256705,-0.12911673838581395,206.112464
72,23.116436,12.440684,,48.749999999999936,7.766990291262134,80.78431372549021,0.0,0.0,100.0,45.0,1.8264840182648336,85.88235294117645,48.749999999999936,3.749999999999936,0.3409090909091219,1.3815789473683893,45.0,49.09090909090906,47.36842105263155,4.090909090909058,2.368421052631547,1.7224880382775112,0.0,72.0,107572.0,0.0161681523359155,2.0,1.0,-0.1908079033836441,189.188624767277
73,37.89660337134165,13.344143529054772,,110.0,21.428571428571427,21.96078431372549,42.00000000000005,5.555555555555552,70.58823529411764,300.0,100.0,100.0,67.99999999999993,190.0,106.0000000000001,219.99999999999991,257.99999999999994,174.00000000000003,287.99999999999983,83.9999999999999,29.99999999999989,113.99999999999979,0.0,111.0,465693.0,0.0195308562881332,2.0,0.9844357976653696,-0.06503132024298935,190.52362227953898
74,62.858053035875216,19.155046751450353,,300.0,0.4048582995951402,96.86274509803921,161.25,21.33333333333333,58.82352941176471,145.3846153846154,19.259259259259263,52.941176470588246,138.75,154.6153846153846,155.00000000000003,171.42857142857147,15.865384615384643,16.25000000000003,32.678571428571466,0.3846153846153868,16.813186813186828,16.428571428571445,0.0,124.0,332845.0,0.0113401168683782,1.0,0.5315315315315315,-0.19943207068997412,195.394269067596
75,18.661445354218586,22.21393764708495,,60.0,100.0,0.3921568627450979,42.22222222222221,14.438502673796785,73.33333333333333,180.0,30.13698630136986,28.627450980392155,17.777777777777786,120.0,19.24528301886793,18.749999999999932,137.77777777777777,1.4675052410901444,0.9722222222221432,139.24528301886792,138.74999999999994,0.4952830188680011,0.0,150.0,535714.0,0.0144390677243014,2.0,0.9101123595505618,-0.1984864528408133,202.262491859925
76,14.463663583189467,31.867309129325676,,180.0,100.0,100.0,37.77777777777778,14.754098360655732,71.76470588235293,38.82352941176469,22.66666666666667,58.82352941176471,142.22222222222226,141.17647058823533,140.0,143.63636363636363,1.045751633986903,2.2222222222222285,1.41414141414144,1.1764705882353257,2.459893048128343,3.6363636363636687,0.0,71.0,321846.0,0.0153925910645854,2.0,1.0,-0.11584353450485352,188.543088831019
77,15.876705729166664,21.20558063271605,,0.0,99.6078431372549,100.0,44.000000000000064,9.316770186335406,63.13725490196078,45.000000000000036,11.510791366906464,54.50980392156863,44.000000000000064,45.000000000000036,40.0,46.15384615384621,0.9999999999999788,4.000000000000064,2.153846153846139,5.000000000000043,1.1538461538461604,6.153846153846202,0.0,64.0,677459.0,0.0163801688098796,2.0,1.0,-0.14928653628852814,183.257038315855
78,24.377394340088976,23.844489266294755,,30.0,5.263157894736853,74.50980392156862,0.0,0.0,97.64705882352942,1.6666666666666838,35.29411764705885,40.0,30.0,28.333333333333314,329.2682926829268,1.6981132075471557,1.6666666666666838,359.2682926829268,28.301886792452844,357.6016260162601,26.635220125786162,330.966405890474,0.0,142.0,592978.0,0.0177199429536658,2.0,1.0,-0.13552924815082987,183.833108351595
79,74.49405878593146,56.47372426064124,,359.29133858267716,100.0,99.6078431372549,212.90322580645162,15.422885572139304,78.82352941176471,224.21052631578945,60.509554140127385,61.568627450980394,146.38811277622554,135.08081226688768,133.8367931281317,143.99722093561834,11.307300509337866,12.55131964809385,2.3908918406071957,1.2440191387559878,8.916408668730668,10.160427807486656,0.0,135.0,735974.0,0.0216110378388716,3.0,1.0,-0.16125754979941312,203.04778345161597
80,38.44528502556611,8.652845580715853,,300.0,6.97674418604652,16.862745098039216,52.5,4.4444444444444295,70.58823529411764,240.0,0.3937007874015734,99.6078431372549,247.5,60.0,51.42857142857133,291.42857142857144,187.5,298.92857142857133,43.92857142857147,111.42857142857132,231.42857142857147,342.85714285714283,0.0,96.0,458977.0,0.0330840553412374,4.0,1.0,0.13446035599367415,163.835854293348
81,64.16598186728396,58.1528515625,,74.99999999999993,21.62162162162161,14.509803921568626,13.043478260869515,11.675126903553302,77.25490196078431,22.04081632653061,47.8048780487805,80.3921568627451,61.95652173913042,52.959183673469326,57.26086956521734,195.00000000000026,8.997338065661094,4.695652173913086,256.95652173913066,4.301685891748008,247.95918367346957,252.26086956521763,0.0,178.0,123374.0,0.0136336587298198,2.0,1.0,-0.06634886394790987,150.863467589389
82,96.44252041522492,113.2029287197232,,0.0,0.3921568627450966,100.0,327.6923076923077,77.11864406779661,46.27450980392157,335.45454545454544,76.92307692307693,56.07843137254902,327.6923076923077,335.45454545454544,345.5421686746988,312.0,7.76223776223776,17.84986098239108,15.69230769230768,10.087623220153318,23.45454545454544,33.542168674698765,0.0,83.0,300898.0,0.0087288819537742,1.0,0.9391634980988594,-0.18106365811473574,224.51759062945598
83,38.65750430620093,45.603894608235855,,6.000000000000021,15.625,25.098039215686285,233.7209302325581,58.1081081081081,58.0392156862745,270.0,100.0,0.7843137254901961,227.7209302325581,264.0,12.59999999999998,246.5,36.27906976744188,215.1209302325581,18.779069767441854,251.4,17.50000000000003,233.9,0.0,173.0,192464.0,0.0078731092132081,1.0,0.9172932330827068,-0.09830847241318204,163.667736540618
84,33.160373746141985,60.782873746141966,,134.99999999999991,1.5748031496063049,99.6078431372549,10.273972602739725,71.21951219512195,80.3921568627451,16.500000000000004,50.0,31.37254901960784,124.72602739726015,118.49999999999987,127.94117647058813,110.81395348837198,6.226027397260277,3.2151490733279537,13.912073908888182,9.441176470588232,7.686046511627903,17.127222982216136,0.0,180.0,1020501.0,0.0079758019420761,1.0,0.9318181818181818,-0.05174447640015919,100.17833992412599
85,43.2418509589634,7.224090806403201,,228.00000000000009,2.2727272727272774,86.27450980392156,0.0,100.0,100.0,30.0,9.090909090909092,69.01960784313725,228.00000000000009,198.00000000000009,196.3333333333334,71.99999999999993,30.0,31.66666666666666,300.0,1.6666666666666607,270.0,268.3333333333333,0.0,102.0,549246.0,0.0099269637905668,1.0,0.6190476190476191,-0.11936534266921273,198.34897247942402
86,55.36862168902069,76.71542899507986,,300.0,0.409836065573769,95.68627450980392,196.55172413793102,32.584269662921336,34.901960784313715,200.377358490566,39.552238805970156,52.54901960784314,103.44827586206895,99.62264150943398,97.14285714285714,280.17391304347825,3.825634352634978,6.305418719211816,176.7256371814093,2.479784366576837,180.55127153404428,183.0310559006211,0.0,171.0,295962.0,0.0206947912352738,3.0,0.8819188191881919,-0.20777530820830986,185.59747334112703
87,45.278660856626644,12.62072802635774,,129.99999999999997,19.047619047619047,24.705882352941174,42.00000000000005,4.7169811320754675,83.13725490196076,30.0,3.6585365853658414,64.31372549019608,87.9999999999999,99.99999999999996,129.99999999999997,97.69230769230765,12.00000000000005,42.00000000000005,9.692307692307716,30.0,2.307692307692335,32.30769230769233,0.0,131.0,338747.0,0.0216214236786442,3.0,1.0,-0.08220513588386898,140.094221203747
88,9.961495836103987,36.086014179193285,,30.0,6.965174129353237,78.82352941176471,25.71428571428571,24.778761061946906,44.31372549019608,0.0,0.0,0.0,4.285714285714288,30.0,4.000000000000013,1.4210854715202004e-14,25.71428571428571,0.285714285714274,4.285714285714303,25.999999999999986,30.00000000000001,4.000000000000028,0.0,52.0,306822.0,0.0083613640751394,1.0,1.0,-0.1301314182908587,183.652626409248
89,20.585165548980935,29.692286653517428,,0.0,0.0,100.0,4.421052631578947,87.96296296296295,42.352941176470594,9.999999999999954,2.985074626865675,78.82352941176471,4.421052631578947,9.999999999999954,29.999999999999982,4.736842105263153,5.578947368421008,25.57894736842104,0.3157894736842062,20.000000000000025,5.263157894736801,25.263157894736825,0.0,129.0,473311.0,0.0134194732070139,2.0,0.8345323741007195,-0.15499854557480627,190.29537019025798
90,52.947508650315065,41.027877003424756,,96.10169491525423,51.754385964912274,89.41176470588233,85.71428571428572,2.8688524590163835,95.68627450980392,51.57894736842105,60.63829787234043,36.86274509803922,10.38740920096852,44.5227475468332,163.8983050847458,107.40345972392102,34.135338345864675,174.2857142857143,117.79086892488955,208.42105263157902,151.92620727075422,56.4948453608248,0.0,180.0,347951.0,0.0118022546410404,1.0,0.7586206896551724,-0.1761659374804447,167.198047931482
91,53.17945273145993,13.55889048276856,,29.99999999999979,2.197802197802205,35.68627450980392,204.0,3.0674846625766765,63.92156862745098,180.0,0.395256916996046,99.21568627450979,174.00000000000026,150.00000000000026,285.00000000000017,183.9130434782611,24.0,111.0,9.913043478260905,135.0,33.913043478260896,101.0869565217391,0.0,125.0,276434.0,0.0140044246032171,2.0,1.0,-0.15680792746743913,208.79095472277
92,67.68503300524054,9.183513966339692,,180.0,33.33333333333333,2.3529411764705883,228.00000000000009,3.0303030303030365,64.70588235294117,206.25,11.428571428571436,54.90196078431373,48.000000000000064,26.25,68.57142857142853,38.18181818181816,21.750000000000053,20.57142857142847,9.818181818181898,42.321428571428534,11.93181818181816,30.38961038961037,0.0,87.0,359798.0,0.0122814547580744,2.0,0.6504854368932039,0.09774031058032967,180.06606586137002
93,70.59125169376694,67.65410593892524,,60.0,100.0,99.6078431372549,346.66666666666663,28.899082568807344,85.49019607843138,358.0,37.03703703703703,63.529411764705884,286.66666666666663,298.0,133.13868613138686,141.42857142857142,11.333333333333373,153.5279805352798,145.23809523809524,164.86131386861314,156.57142857142858,8.289885297184552,0.0,180.0,395393.0,0.0100735527790947,1.0,1.0,-0.1036128219621812,212.182007149799
94,45.43539983340275,3.6249947938359015,,255.0,1.9047619047618982,82.35294117647058,0.0,2.666666666666676,58.82352941176471,0.0,0.0,0.0,255.0,255.0,76.42857142857143,255.0,0.0,178.5714285714286,0.0,178.5714285714286,0.0,178.5714285714286,0.0,55.0,503606.0,0.0114189930475355,1.0,0.9029850746268656,-0.17575556694678846,195.79611810501203
95,53.06266140569264,36.88121469976219,,225.74257425742573,63.125,62.74509803921568,158.1818181818182,34.37499999999999,37.647058823529406,345.00000000000006,9.248554913294797,67.84313725490196,67.56075607560754,119.25742574257431,82.32794011108426,225.74257425742573,186.81818181818187,14.767184035476733,158.1818181818182,201.5853658536586,345.00000000000006,143.41463414634148,0.0,181.0,438993.0,0.0126247698782404,2.0,0.9921875,-0.20506903409929889,148.280200361395
96,67.00814023526077,98.2568182220805,,0.0,53.79746835443039,61.96078431372549,179.76377952755902,100.0,99.6078431372549,3.4285714285714413,36.458333333333336,37.647058823529406,179.76377952755902,3.4285714285714413,356.64335664335664,7.500000000000044,176.33520809898758,176.8795771157976,172.26377952755902,353.21478521478514,4.071428571428603,349.14335664335664,0.0,140.0,111190.0,0.016291141404524,2.0,1.0,-0.21731395277600296,233.675941116898
97,31.10444010416667,10.576903211805558,,83.9999999999999,6.637168141592923,88.62745098039215,240.0,0.3937007874015734,99.6078431372549,77.64705882352945,8.542713567839192,78.03921568627452,156.00000000000009,6.352941176470465,80.55737704918025,69.83333333333326,162.35294117647058,236.55737704918042,225.83333333333331,74.20443587270978,63.480392156862784,10.724043715846989,0.0,132.0,375739.0,0.0127285351101164,2.0,0.6558441558441559,-0.18095624849814346,123.22974376286001
98,63.00115451388889,86.02509211033951,,36.92307692307693,13.97849462365591,72.94117647058823,184.8,64.1025641025641,30.588235294117645,171.24087591240874,97.85714285714286,54.90196078431373,147.87692307692302,134.3177989893318,160.3269230769231,145.8041958041958,13.559124087591245,12.450000000000045,2.0727272727272634,26.00912408759129,11.48639681486398,14.522727272727305,0.0,180.0,155089.0,0.0164228791138751,2.0,1.0,-0.1808637291237736,182.41808138562698
99,12.114048008323426,20.216333977407853,,0.0,0.0,0.0,33.33333333333332,14.754098360655732,23.921568627450977,32.3076923076923,12.6829268292683,80.3921568627451,33.33333333333332,32.3076923076923,37.05882352941176,33.749999999999986,1.025641025641022,3.7254901960784315,0.4166666666666643,4.751131221719454,1.4423076923076863,3.3088235294117685,0.0,98.0,632644.0,0.0177092662401619,2.0,1.0,-0.11389164644112508,177.060100326992
100,37.08887957459059,41.29420692983794,,240.0,100.0,98.43137254901958,30.000000000000032,14.285714285714285,32.94117647058823,18.6206896551724,14.646464646464652,77.64705882352942,210.0,221.3793103448276,207.7611940298508,231.29032258064515,11.37931034482763,2.238805970149212,21.2903225806452,13.618116314976842,9.911012235817566,23.52912855079441,0.0,179.0,384292.0,0.0131432403754024,2.0,1.0,-0.1323408157246141,188.393421494578
