,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
242,0.5665022929765324,0.4483795534994775,,0.6464708785784797,0.12060301507537688,0.7803921568627452,0.7799322868574946,0.07594936708860768,0.30980392156862746,0.6745356537809951,0.8921161825726144,0.9450980392156861,0.13292181069958828,0.027926437676364765,0.6161916294404364,0.09621882542236514,0.1051109449015206,0.7522670583024454,0.22833894627398654,0.636183167417606,0.12528047331465714,0.5247034577388976,0.0,0.9557715735347009,0.4673241483758011,0.052794495377258686,3,1.0,0.006596612328181014,0.06428245658073752,0.21627183159893598,0.18933531963866532,0.46186811433122604,0.5006510740330796,0.4296116126377202,0.35548539668888846,0.34986778389057066,0.1447358021694323,0.2771146163915484,0.5057839442878752,0.4066863491220435,0.2062565592144449,0.22600359095576883,0.37748572012657916,0.14818541532492802,0.43243992603388826,0.15378141854037491,0.4061280921891433,0.3463390197730158,0.2827338720110679,0.2098767689271683,0.39684373418509833,0.4057591424813942,0.486053174601819,0.440230810562101,0.4266845018001262,0.4144600222498909,0.4475846096556611,0.28066789729303776,0.5327325668466285,0.36576871075334744,0.410534292819754,0.3068698513538902,0.36076871102128655,0.36081851316860697,0.5384976299926325,0.43260300670749147,0.46969875357261814,0.22888502007806877,0.30347573636407044,0.41721713762631385,0.41061267806269536,0.013770206773065102,0.8440692557189178,0.2431017902526619,0.15851506109840252,0.4341689776105628,0.39033279606524796,0.6701011210261414
243,0.4561323602181142,0.5031094919317451,,0.12116232000750024,0.890547263681592,0.7882352941176471,0.17041827527791717,1.0,0.996078431372549,0.09877010406811733,0.8802395209580837,0.6549019607843136,0.04926693288106213,0.022497112727421886,0.002442870120604628,0.05604999852465038,0.07197678170837192,0.05236545833807894,0.10498813534102996,0.020109147662862127,0.033864579018612395,0.055049816381171686,0.0,1.0,0.1570441536956444,0.07775378705255682,4,1.0,0.04053791682837847,0.08313460700162868,0.45385192941486274,0.22699990959017127,0.3447195460857288,0.5286265098053357,0.4593654806709413,0.3597594631582887,0.38373651657383684,0.1421833211898117,0.28398263255155815,0.49153585839197866,0.3394955989305906,0.27714823763997287,0.27627202809222445,0.30729160850317533,0.13492806172999539,0.37223632794376177,0.1633337226016853,0.39449922727824893,0.4317603680766391,0.3028109556163942,0.19457676119912537,0.5805847142877253,0.5133014562858099,0.38131027156453545,0.4500112228068458,0.42347035103064984,0.3111870534956626,0.39015249576334576,0.33284162394316646,0.403682022123866,0.41794056720438916,0.5182899062286941,0.3620129913686726,0.4476874875973293,0.5502338756363993,0.7429696504742651,0.5736574040514698,0.5154046844847683,0.39519931214206766,0.5666707522578387,0.571173293599948,0.4754646322089919,0.36870239251666864,0.4590302100623517,0.2284042442649761,0.49151722782740964,0.544539485548235,0.5203216939744008,0.48579982765417434
244,0.17939049540247465,0.68603787442652,,0.0384995064165844,0.7386363636363636,0.6901960784313725,0.5013850415512466,0.04819277108433731,0.9764705882352942,0.876158940397351,0.2307692307692308,0.20392156862745092,0.46495726495726486,0.8400386224654006,0.039487197178576135,0.05111523079972481,0.3785167711869283,0.4315157635106668,0.4116396698470601,0.8019330063658447,0.7960298849032148,0.012504914835936007,0.0,0.9723572334591881,0.2572063257692885,0.04954708614775687,3,1.0,0.013701546954351527,0.04035866568482233,0.18857866045298607,0.21139410885583884,0.4327849566203465,0.48916874712437736,0.4522956037158581,0.3613573111821481,0.41572949536991827,0.15983192564628887,0.28083747482065563,0.46487068111593816,0.37747877380776856,0.2641250683842387,0.24850880229983446,0.2830384277136512,0.17478126287221887,0.41506081325390004,0.162771997343608,0.40784909241517575,0.3643835755060472,0.276537804625087,0.25458213611443103,0.4930291244350137,0.40515851771495753,0.5265361075629095,0.4823891692555347,0.45738110209435257,0.40161306852279605,0.23137247126068775,0.3690099907975567,0.44235999278596033,0.4325581708720603,0.4392093261302247,0.42245373318559915,0.3898468972482098,0.6391499720936908,0.6201685123151915,0.17270563215931783,0.38993064290402646,0.540539694098079,0.5318330537280392,0.5134145447376693,0.22518152695779495,0.5323148734673481,0.5289019274533315,0.4723398264160399,0.6490021277745096,0.3012830799066627,0.49500931913466756,0.6015929376805772
245,0.6530864376131461,0.4308010650489112,,0.003902484081213233,0.9827586206896551,0.6823529411764707,0.0017409202831640447,0.5517241379310346,0.6823529411764707,0.012362030905077266,0.8181818181818181,0.3882352941176471,0.002178543065482642,0.008482386813150961,0.9691555621727587,0.9993838053286758,0.010709065028436764,0.9735642206914239,1.0,0.9481386927635281,1.0,0.045051277407101104,0.0,0.9944714466918376,0.0351863843781006,0.04766007966091744,3,0.991959688846776,0.02011813906649482,0.0633106748029047,0.22150972846257366,0.20921366687222887,0.43687458007274843,0.49245253908590286,0.4499563747455241,0.332272328168725,0.41520481506376966,0.13209957551468027,0.2442850652684325,0.4693140240181714,0.407063534997209,0.22319862849007852,0.19711508974986253,0.2957396563713021,0.16512080625093048,0.44255096910793174,0.1483336236323899,0.3283272673687705,0.41127783857100303,0.3036655059375848,0.29060508756966064,0.47295152919002537,0.461674667743608,0.5100476990799094,0.41524183625066496,0.1902088933781707,0.3515609381852085,0.449543256438294,0.324224184828336,0.39452385699931763,0.45447444821939664,0.46993209421413534,0.4020917343465018,0.7784276105099868,0.3926283118179076,0.6138958281663274,0.5469564695978459,0.46485876539295085,0.44096012372918625,0.4633322700474371,0.531662785223363,0.3057188270099642,0.024741302443681723,0.4923702027689287,0.7393090882403711,0.5896257508571016,0.772195084809121,0.31674617891466567,0.5530560606491376
246,0.2791885626552959,0.8819534220127251,,0.03925439869926267,0.11111111111111108,0.6,0.05348107109879962,0.17857142857142866,0.5490196078431373,0.05776872134488028,0.17567567567567566,0.580392156862745,0.01422222222222205,0.01855392945720274,0.6389882685747564,0.005249790986386353,0.00439985306678824,0.6260297922931676,0.009000392589407553,0.6121566016256669,0.013465281129020148,0.6411257695690414,0.0,1.0,0.43966238485286024,0.0532897895954808,3,1.0,0.013192933437394012,0.04401812732374949,0.20701361802579304,0.07361647298104082,0.4589950464720091,0.5183130556274596,0.4435859216466436,0.28484606633313025,0.17356125119396149,0.18680837384703808,0.3927562293768312,0.45981421634589187,0.32501540609304136,0.25419676078076653,0.20226898633799248,0.27779849155241876,0.20007128932627177,0.29919929600474326,0.1607971255010556,0.5279793551102022,0.4792055011964494,0.3541418610034324,0.11343528016360613,0.4070655626909927,0.35314324603828784,0.3292928786979753,0.30833589892867574,0.21120978810579355,0.24241916036001157,0.4737639302882935,0.3517429718886236,0.39080033352564314,0.2962839640649881,0.3273545412846497,0.4854362414518079,0.2968783605306387,0.2891697259539553,0.6500712005714897,0.40145027677963707,0.7380022456873288,0.3924516590981681,0.4886484081463369,0.7235336033423951,0.7039200351355559,0.3746235557313652,0.22673601869173904,0.6201448870588278,0.8851471991018706,0.36735703623918325,0.2409520115859582,0.71812711659363
247,0.08221082907190758,0.11710800083979492,,0.033366238894373144,0.024752475247524667,0.7921568627450979,0.9936870207555503,0.5644171779141104,0.6392156862745098,0.8344370860927153,1.0,1.0,0.9647020933977453,0.803347280334728,0.9744571095765038,0.0020917135961381864,0.15908675890465093,0.0007613922888029319,0.9717305654019002,0.15768244351472294,0.8152467586783769,0.9880795326045986,0.0,0.48031598903273576,0.20616261485880183,0.03635994069743477,3,0.7006530309107317,0.012040560685298886,0.04089383426201331,0.21713789326027194,0.20297134095921088,0.4251989459186532,0.5199198283312381,0.4897344559514834,0.3718610061400312,0.3458017079800663,0.15365389831114024,0.31694732965730693,0.41986347174591765,0.3806310407491649,0.28056615650589717,0.1959879339247285,0.22513017206166203,0.1881584641842219,0.46494208185650154,0.1733855604529498,0.3796382438047289,0.35638730477891134,0.3281037943657712,0.36105128714431484,0.19601774075737674,0.7375991685914529,0.535559707931289,0.5477580461179362,0.2792846007890242,0.36236383411436174,0.5177898013100332,0.17918209290778822,0.4678564618621938,0.3042601824474112,0.35779997902479505,0.5537513488699879,0.6588729532094448,0.22045871028849232,0.0,0.6098111895794428,0.12308172057887698,0.6431260034582181,0.7700413420070235,0.594356759708219,0.11352377457902109,0.3232525199259895,0.7529493193248243,0.5061556572630761,0.6266562000964241,0.4150676417493756,0.7054351631788789,0.7923619618658706
248,0.3267236024151295,0.15096276894342173,,0.0,0.0,1.0,0.03200330052454765,0.451923076923077,0.40784313725490184,0.9971523178807947,0.606060606060606,0.5176470588235293,0.032151300236406596,1.0,0.06789250353606781,0.07275525551785646,0.9729581213038941,0.035471160756666446,0.04105752632425162,0.9340220990067414,0.9385234848071571,0.005973221455612214,0.0,0.7512151011326927,0.26950965535897287,0.05342193186435571,3,1.0,0.018703094185978517,0.056476704000103316,0.19845846135581946,0.12797098426207626,0.44432869994121893,0.49717147138223833,0.44763533778119596,0.3302701806723425,0.330060246137095,0.129818261391743,0.28033193279857144,0.4845375707045699,0.37723404424930285,0.2782852718007203,0.2121583887105202,0.31357201702600335,0.095104010834461,0.37930541188443445,0.16246394631601563,0.38537774515775797,0.2964638234085981,0.24488852991322452,0.29969068958605993,0.5333264503478249,0.4266805746446003,0.5486524363735195,0.3869357716168802,0.27011123166393464,0.4188164022639346,0.2659506882008105,0.30091728008616064,0.35769416870344356,0.4880787138783531,0.5015041570074003,0.5368280105328326,0.5815537949328685,0.1095167366608479,0.3533808742397807,0.3672626148740043,0.5779799693919941,0.4096754996857,0.47735326438123166,0.32644605160405804,0.49926690477812224,0.33358020079785616,0.22317858923875977,0.572468692829955,0.5850362033511712,0.3876454543859574,0.7679064399969899,0.4154976740430637
249,0.26390873687597577,0.30796495797719037,,0.6673247778874629,1.0,0.992156862745098,0.0649943572381245,0.16071428571428562,0.8784313725490196,0.07530285898885478,0.42708333333333326,0.7529411764705882,0.606310013717421,0.6120345767987716,0.10608203677510626,0.6165050599144684,0.010485860568864074,0.7206336301683884,0.012336064404341431,0.6992651501368418,0.02294210907505625,0.7400212272105067,0.0,0.5134873088817101,0.19911226596657494,0.03893165299388493,3,0.7731903864233355,0.0620036738345313,0.04383894285845662,0.19203409238365432,0.25221496956051137,0.44464687548369586,0.5046522966056375,0.41511008791739307,0.38184170064024875,0.387968000013078,0.15198855230723793,0.28661820939825733,0.4809343496299655,0.37150335938169327,0.27641098775219725,0.24463940576930981,0.2806783019148835,0.22227475271205305,0.4204304905646559,0.1705340243001791,0.3705558472343733,0.4107853034631276,0.2720068381277495,0.2622965664240053,0.437453676611822,0.48241649789834795,0.5197398592040884,0.5266977005898273,0.3579609810845027,0.37558976773827846,0.22998684723674329,0.335574104959991,0.35848304057209585,0.5226349310363797,0.25472249505203176,0.5166203232508964,0.2647770625728172,0.33663983012710086,0.5450432013148518,0.3122745400913547,0.3829967009658749,0.6615287865359641,0.3498194383774468,0.484672111215947,0.8248518207185994,0.6389505917091727,0.44991701914867727,0.4455577129031506,0.3005928207381259,0.2711817583307391,0.19300911784753594,0.6261185941407778
250,0.21961487556611495,0.16217435081770984,,0.33366238894373146,1.0,1.0,0.11141889812249929,0.1704545454545455,0.6901960784313725,0.27814569536423817,0.073170731707317,0.32156862745098036,0.22386831275720157,0.05748778384593302,0.22277227722772272,0.23325775859967338,0.16822967608307896,0.003544099820500269,0.010227718851599597,0.16404722964617624,0.17966870714674957,0.01398559663731177,0.0,1.0,0.4132590601246153,0.04265130509535759,3,0.9920539112431027,0.021708340588466893,0.05468914948511328,0.1861294950171543,0.20453050076466106,0.45156251401981734,0.4958849079650203,0.40743839354441147,0.3955817888758029,0.3957313256184774,0.15163805716986822,0.3094349448322896,0.483690918358963,0.3881402263838003,0.2289141320654476,0.18823244166393244,0.2560193302596433,0.18812601845897908,0.4287195913180147,0.16690694935031317,0.4331261579518176,0.31156609592146345,0.25396255081041674,0.271943233392952,0.38675742774146316,0.4861312924515992,0.4618095501084712,0.48442191575429777,0.23353691020116246,0.43547840972252344,0.3578238794917377,0.13205372556660072,0.3670334121831615,0.3567503729409304,0.5732793783799875,0.5152846182268831,0.788601305462518,0.6505744880461641,0.45999608406720033,0.5323853749873397,0.5532584922149748,0.500961240128604,0.5378689233663969,0.4636674528895342,0.31384436597902904,0.40048262457074757,0.7377079853222539,0.6645476501367796,0.4075906471489272,0.545614913982739,0.24943206654068617,0.7932615034827084
251,0.13894495094993872,0.10257795395931371,,0.10009871668311945,0.24875621890547261,0.7882352941176471,0.5013850415512466,1.0,1.0,0.0943276706017852,0.3812154696132597,0.7098039215686275,0.40296296296296286,0.005998725270879983,0.018168416439229503,0.03282381335478685,0.40960268959358426,0.4264899840331591,0.4381200719603442,0.01210620719881103,0.02733659808451144,0.015303144215404033,0.0,0.7069866746673935,0.667999112823789,0.15971956393589615,5,1.0,0.07211016228380052,0.0949638081023379,0.24801209264388988,0.30213430710639544,0.425143191366511,0.5368388066622684,0.4175524118239775,0.3519816973502988,0.4099083747760479,0.1405147371204075,0.23586781755110228,0.49713001288569475,0.4345529437856983,0.31732461994800737,0.2994315279691465,0.32879742040676624,0.11722869680328885,0.4348630925710347,0.17517151410854642,0.4524044282526688,0.32838724323768875,0.22554780590254972,0.3559081256470908,0.4937022732919663,0.38403300307627103,0.38847891281519153,0.5885902665481713,0.15267374578793155,0.2882142511616704,0.5530309455026078,0.5423336486657088,0.547702226233976,0.5001548617427715,0.4604246381936171,0.45410120612615573,0.5760065622655445,0.5280471798813964,0.4861313500400933,0.48104222709703187,0.24299359925579023,0.37602885285062393,0.5069787539004889,0.38840606112603465,0.32118490221458773,0.5001343154601392,0.227533209512619,0.2813701376291669,0.6917070561306201,0.38963697555358545,0.4078502011920203,0.8529617272561363
252,0.07334956120273078,0.16082118395345799,,0.16683119447186573,0.007874015748031468,0.996078431372549,0.4536340852130327,0.25454545454545463,0.21568627450980396,0.11125827814569508,0.06521739130434775,0.7215686274509805,0.28783068783068777,0.05748778384593302,0.05304101838755285,0.07171589472474446,0.34447028912249583,0.34479028253724026,0.36162291653869705,0.003490366588216997,0.016133516560116207,0.019932959991384808,0.0,0.4360875625674367,0.2547758736247586,0.05850666292340239,3,0.9763465264910963,0.7302065941077959,0.05705803253232461,0.15728813652823753,0.2530338854387003,0.42868472688573145,0.5106852107585206,0.42287956118882053,0.35823034735546877,0.4023460488173366,0.13250798398302174,0.3248958189213261,0.4615944817629478,0.3357363663065166,0.28651325786760634,0.25970233070149024,0.3233576707835148,0.13269697588395715,0.38583103103956323,0.18575734062417007,0.4286455214521099,0.38313067139335866,0.2603108479034668,0.2655876295055469,0.3749148968848058,0.4009747152944576,0.47031049383878915,0.5330577880890237,0.5011112601791561,0.393268241689119,0.04085385729812655,0.3594105876196671,0.4881395388210933,0.48581282963545797,0.4997587014474388,0.4272394905207,0.5701082255919439,0.41571297721418493,0.47838352701716386,0.5715950555190055,0.543733893966695,0.43027670008617674,0.3901015500532974,0.5915007955334161,0.28463047413754916,0.4057289604573916,0.41099568657391233,0.39220478296155986,0.4802149045207353,0.31365967133374434,0.5344744893729355,0.8739084901609295
253,0.25072985665374914,0.07533069780235988,,0.07699901283316878,0.18055555555555558,0.8470588235294118,0.500729636268173,1.0,1.0,0.13907284768211914,0.14285714285714285,0.3294117647058823,0.42555238999683437,0.06412098967430951,0.017478529136146538,0.011492931846914106,0.36383790729340476,0.41364957692445337,0.43931275488266386,0.045036988235051804,0.07461751409053781,0.029479017754007714,0.0,0.6959295680510688,0.2610793099325289,0.0483813220537034,3,1.0,0.010966234322606714,0.04539707073878052,0.20377779807592555,0.202070164520549,0.452991047789229,0.49991278708290776,0.41333578412188243,0.39028332704017377,0.3254887558157119,0.1531536690444512,0.34020883272814656,0.46845378041535135,0.3727287489700957,0.250093487641494,0.21087306702265915,0.25998665349139327,0.18354034607094838,0.48097279081128186,0.27488833304350774,0.4621370904051066,0.3424836830940174,0.3107719957277812,0.28333591171314904,0.41830983211575096,0.2859081961992593,0.46243492185295926,0.6035131785773453,0.4606032405212543,0.5250033416579089,0.32171009057074346,0.3273118937997161,0.5395990281502642,0.6049337827407437,0.41742711447193337,0.46918077877016323,0.6724572932039958,0.19511910879802627,0.17441064597791017,0.3990024396164625,0.4422350347623606,0.4913098873845449,0.5850335730259729,0.502851101347716,0.6499141576555592,0.6592790180044802,0.7101578445694368,0.3603413490072899,0.6199737709718209,0.7045241771055402,0.39017401302495885,0.7005191936483849
