,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,6,2,0,5,7,7,7,7,9,19,23,23,24,17,32,21,20,36,35,45,36,75,71,86,107,124,1704,220,257,312,372,483,618,722,915,1237,1679,2088,2846,3748,5237,7645,11324,17095,28053,53378,135148,316584,105313,45113,25418,15387,10307,6964,4857,3543,2535,1778,1491,1098,851,642,480,421,327,221,210,196,142,121,82,94,77,68,55,46,30,33,18,22,19,15,13,7,18,8,9,2,0,1,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
745,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,2,3,0,2,4,3,4,3,0,4,2,10,7,7,10,8,7,9,15,16,8,9,20,22,27,29,30,34,36,46,52,48,55,62,72,86,104,106,138,137,177,239,264,352,386,461,533,633,784,939,1280,1428,1683,2152,2567,3030,3804,4878,6943,8593,10653,14526,21019,34784,81501,984890,198349,52553,27892,17972,12250,8826,6567,4731,3585,2728,2062,1685,1235,1028,878,738,606,544,413,343,345,251,233,176,157,124,113,120,116,102,86,61,58,60,52,43,33,42,31,31,37,30,31,24,30,18,20,15,15,13,12,7,5,9,10,6,3,8,2,4,1,8,2,2,1,1,1
744,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,1,4,3,3,1,7,2,14,9,11,11,12,19,27,31,40,59,73,84,95,94,138,142,207,227,229,267,383,379,488,576,678,802,2397,1115,1373,1651,1916,2262,2780,3476,4366,5445,6940,9186,12293,17267,25257,44498,149343,43275,24226,16185,11564,8684,6476,5185,4217,3545,3050,2436,2245,1912,1649,1446,1316,1127,1007,845,798,685,612,520,482,417,392,313,301,220,238,179,146,124,109,93,78,80,64,43,49,46,34,26,36,33,25,23,17,13,9,12,8,5,5,5,4,2,0,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
743,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,1,0,2,2,1,3,1,4,6,2,6,6,5,8,8,10,14,16,24,18,21,25,40,39,34,35,48,64,76,67,89,111,135,138,158,180,254,262,328,407,515,635,742,878,1189,1370,1660,2033,2365,2827,3289,3941,4791,6624,7905,9138,11901,16646,25048,47388,220358,663054,61089,29497,18251,12647,9159,7004,5404,4269,3376,2767,2254,1732,1464,1239,1004,820,747,572,523,431,396,322,271,239,239,203,156,146,133,108,91,109,85,67,84,58,77,52,53,55,49,42,43,33,38,30,29,19,24,19,15,17,22,16,8,8,6,8,2,10,9,5,5,6,2,1,2,2,1,1,1,1
742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,32,53,98,107,51,26,55,66,66,60,22,13,5,11,16,11,29,25,43,55,100,116,180,232,359,545,1089,2411,7458,2580,1064,596,415,308,222,158,119,99,68,66,29,42,26,22,12,15,10,12,17,3,5,6,5,3,6,1,5,0,2,1,2,3,2,0,0,0,0,1,0,0,1,0,2,1,0,0,2,0,0,2,1
741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,3,1,1,1,1,2,1,1,8,15,47,221,144,68,29,78,51,23,10,8,13,16,20,14,24,19,35,30,23,32,41,55,61,71,833,103,99,112,169,220,280,347,365,400,463,691,679,963,1057,1247,1714,2241,3095,4428,6808,14977,45847,16463,8175,4640,3298,2405,1859,1543,1181,1042,824,730,556,457,389,341,287,264,198,278,334,147,100,84,94,89,56,54,45,40,50,45,35,22,20,17,10,7,7,7,6,9,6,5,3,2,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1
740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,3,2,5,9,3,9,13,9,23,14,10,16,16,916,17,13,14,21,25,30,40,57,60,89,114,176,226,229,369,434,628,973,1492,2296,3518,5770,9859,18665,54758,94715,20082,10270,6139,3920,2595,1545,1074,749,509,343,290,264,237,230,125,96,91,56,39,40,24,33,19,20,26,17,25,22,21,13,6,14,11,9,7,9,3,1,0,1,0,0,0,0,0,0,1
739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,7,25,18,23,43,39,48,44,42,50,58,31,49,38,53,59,70,95,104,109,132,1989,190,220,248,231,310,342,420,522,647,803,1008,1335,1738,2212,2959,3802,5020,7001,10046,15021,25729,56347,649473,123603,37280,20650,12800,9254,6301,4694,3624,2784,2099,1710,1390,1070,807,662,471,399,286,257,212,187,139,141,92,92,78,65,73,71,64,69,30,42,47,31,22,30,24,14,17,29,12,16,3,6,18,11,2,2,0,0,0,0,0,0,1
738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,6,13,27,173,305,413,378,204,125,100,84,89,135,140,174,140,88,116,84,108,136,190,281,305,510,1039,2112,4917,11026,46394,240456,45479,10893,4389,1784,935,505,334,301,314,268,141,105,149,50,84,156,100,70,16,0,0,0,0,1,2,1,0,11,19,33,42,67,143,237,233,108,70,27,15,6,3,2
737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,2,3,4,4,6,3,4,1,7,4,3,8,7,15,12,24,1115,32,28,36,42,60,94,111,168,213,280,305,437,609,779,1139,1492,2168,3157,4704,6676,10745,17352,34362,165010,92263,33020,16126,10376,6912,4523,3351,2327,1833,1298,1018,718,578,475,324,252,203,155,141,115,120,310,319,206,94,45,28,25,18,13,14,25,21,14,22,34,12,8,7,4,7,4,9,4,1,1,2,1,0,1,1,2
736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,19,8,5,5,3,8,6,17,19,33,102,114,103,126,192,246,253,303,1577,359,368,416,452,464,498,566,554,672,705,696,856,836,829,926,1072,1128,1336,1596,1791,2642,3753,6372,16526,247475,62832,11929,5850,3870,2840,2066,1582,1324,1271,1144,1004,958,923,855,819,769,744,630,631,548,557,582,521,419,376,291,249,221,200,140,101,96,64,58,42,16,4,3,4,3,1,1,2,3,0,0,0,1
735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,6,7,3,11,4,3,8,5,18,19,8,2,13,8,11,19,15,19,33,23,29,16,33,39,51,45,1234,64,75,89,136,132,195,216,277,340,419,601,715,991,1296,1792,2580,3504,5486,8446,15304,39252,175960,38054,14876,8451,5139,3648,2643,1863,1508,1167,833,699,547,484,347,294,225,196,137,107,97,78,53,45,53,41,47,45,34,28,31,21,19,22,16,15,20,20,14,6,20,10,5,7,8,3,4,11,5,0,1,1,0,0,1,1,0,0,0,0,1
734,1,1,12,13,15,38,55,60,61,54,31,29,26,19,25,25,21,20,14,8,11,6,7,7,1,1,3,6,6,2,0,3,1,1,0,2,1,3,2,1,3,1,3,3,4,1,2,4,3,3,6,4,7,12,14,19,59,61,37,14,11,16,16,41,43,13,16,20,21,22,24,37,53,72,74,80,105,116,156,166,196,336,289,739,649,644,726,884,1128,1443,1955,2781,3758,5493,8266,13777,23267,51317,228271,730444,57829,26054,14683,8817,5843,4197,2865,2175,1690,1376,1094,898,653,546,373,364,284,215,164,161,129,121,85,85,97,64,49,41,32,33,8,19,11,9,6,2,2,2,2,2,2,3,2,0,1,0,1,0,0,1
733,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,1,1,2,3,3,5,2,6,8,6,10,8,4,12,12,13,21,22,27,26,27,29,33,49,50,56,58,85,72,79,103,118,151,147,132,181,176,213,271,280,339,413,475,535,623,713,814,996,1202,1417,1747,2059,5151,3274,4067,5992,6937,9511,11327,14315,19206,25718,36508,58310,100973,259723,1085383,258028,101637,58743,37314,25273,17683,12715,10613,7423,5475,4254,3348,2582,1980,1656,1313,1028,808,663,543,415,351,279,238,226,181,111,123,97,99,65,46,56,28,30,22,19,21,10,16,11,12,6,6,7,3,7,1,1,2,1,3,2,0,1,0,1,0,1,0,1,1,1,1
732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,2,1,4,1,5,5,8,6,10,7,5,3,6,9,10,23,13,23,32,30,47,42,47,48,64,77,89,66,96,93,1417,108,147,147,195,239,228,267,290,341,448,502,691,760,939,1123,1622,2211,3385,5070,9195,19967,119191,329424,24100,10025,5508,3193,2086,1645,1227,1117,1119,766,536,497,415,350,279,238,195,211,184,154,163,141,149,127,123,151,126,105,95,87,80,81,54,81,66,40,31,35,32,30,22,21,13,7,18,10,6,4,9,3,5,4,4,4,15,2,1,8,4,4
731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,2,0,1,0,0,1,1,2,1,2,2,1,4,8,5,5,6,8,5,7,5,13,15,1246,20,33,25,26,26,53,55,49,70,83,101,143,164,263,333,519,863,1127,1435,2204,3444,5794,11133,30206,300924,59540,15517,7507,4339,2838,2035,1395,926,640,491,320,239,177,126,106,90,85,103,109,131,131,83,60,63,112,96,106,169,176,112,61,44,19,8,10,9,2,6,1,3,1,0,0,1,0,0,0,1,0,2
730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,1,7,9,9,15,24,26,21,53,44,84,38,37,55,65,56,100,138,248,362,484,698,1128,1917,3868,8830,36349,328069,47057,9639,4214,2255,1282,931,801,451,270,227,151,108,106,73,82,109,68,64,64,41,32,20,15,9,3,4,4,2,0,0,1,0,0,1
729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,1,2,7,2,0,4,4,9,6,9,5,16,13,13,11,28,26,19,21,27,43,27,58,90,139,253,305,256,201,168,188,226,243,280,327,388,479,597,737,859,1116,1368,1810,2248,3010,3875,3998,6124,7938,10939,16832,30625,136886,56941,24248,14266,9929,7441,5496,4068,3399,2679,2152,1712,1284,1115,801,631,515,388,352,290,220,151,138,128,98,84,53,54,59,51,31,39,34,25,16,28,24,31,24,14,14,18,14,11,20,6,10,5,4,7,3,1,0,2,1,5
728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,4,1918,11,42,29,27,30,55,77,82,256,356,327,279,364,638,767,1407,1931,2836,4385,6863,10499,20201,62371,696519,202343,37992,17146,8038,4900,3303,1956,1416,1076,1002,875,899,659,477,267,94,39,19,32,60,129,163,180,113,98,174,168,102,96,140,165,205,221,206,146,96,50,67,102,104,80,43,51,15,11,4,13,20,14,14,0,1
727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,2,0,1,1,3,2,1,2,3,3,4,9,3,10,11,13,16,24,24,20,20,36,42,50,51,83,89,93,134,128,176,214,263,309,433,642,756,779,818,989,1294,1540,1975,2491,3178,4183,5979,8176,12241,20183,40941,170557,78832,28196,15935,10322,7344,5145,3798,2932,2196,1794,1522,1262,1016,882,715,593,549,433,370,319,307,253,202,186,146,115,107,99,89,61,61,35,37,36,24,31,29,16,17,21,13,9,9,11,11,10,6,4,5,4,2,4,2,5,2,0,2,0,4,0,3,1,3,2,2,2,1,1
726,1,0,0,0,0,0,3,0,3,3,1,2,5,2,4,3,6,3,7,5,15,13,11,13,7,14,11,21,26,16,27,26,48,49,49,61,53,80,71,90,99,129,129,158,193,203,218,246,307,337,385,476,577,717,759,991,1105,1277,1579,1925,2219,2567,3093,3722,4516,5410,7565,9793,12098,16211,23051,36773,74182,1001408,242103,60212,33922,21988,15727,11352,8409,6338,4813,3712,2868,2211,1770,1394,1110,948,807,666,537,430,402,343,313,294,214,195,157,132,136,104,93,95,69,62,57,66,61,57,34,54,39,38,45,30,27,17,16,20,30,19,10,7,11,19,9,9,7,3,6,5,5,2,1,1,1,1,0,0,2,0,0,0,0,0,0,1
725,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,2,3,1,1,4,6,2,4,4,7,9,3,9,14,11,14,11,16,25,28,39,29,44,57,55,51,88,94,104,103,146,572,350,273,272,304,396,480,733,755,759,900,1050,1316,1659,2206,2816,3902,5391,7935,12272,20799,43784,139625,51071,23499,13135,8384,5639,4074,3014,2307,1709,1427,1089,907,681,589,449,374,304,277,207,185,151,153,129,117,94,75,85,65,66,48,41,20,17,11,13,6,14,8,3,5,7,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,4,5,4,0,4,5,15,6,16,15,10,30,30,35,38,40,73,77,94,113,124,138,192,369,546,773,359,392,463,534,628,704,872,1005,1213,1444,1702,2003,2464,2973,3587,4508,5591,7089,9457,12828,18799,33383,111587,42825,22725,14556,10435,7992,6174,4946,4053,3283,2702,2234,1949,1549,1362,1084,904,793,708,568,444,381,348,287,255,228,187,142,135,117,80,74,68,67,54,34,44,24,15,10,9,9,11,12,3,0,4,4,4,2,3,0,0,0,0,0,1,1,2
723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6,1,5,2,5,7,4,3,8,10,10,12,11,11,12,19,30,107,86,94,78,88,54,62,58,74,61,78,95,112,213,596,646,386,383,462,666,669,790,740,972,1140,1500,1979,2777,3871,5548,8560,15443,30682,111610,136084,32133,15427,8980,5858,4198,3139,2509,1902,1264,927,775,595,522,396,395,299,302,318,265,246,192,145,110,87,76,77,60,68,63,55,65,78,64,42,30,19,6,15,16,17,12,13,6,8,4,10,7,6,6,5,2,0,1,4,3,0,3,2,1,3,1,1,0,1,1,0,0,3,1,1,4,1,0,0,0,0,0,1
722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1431,1,2,2,2,7,12,14,37,22,52,59,109,118,129,154,167,236,320,366,489,816,1181,1990,3330,6099,13678,54256,475390,54142,13663,6200,3340,2037,1462,1469,855,719,425,302,179,112,110,95,59,46,32,28,29,8,7,6,4,1,1,1,4,7,8,2,0,0,0,0,1
721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,6,30,33,37,24,46,19,31,28,68,28,26,46,48,26,47,42,42,33,32,73,55,1329,1243,71,44,37,61,61,103,139,109,222,211,246,311,403,386,637,945,1407,2532,4544,8231,15688,32068,85492,918564,174857,48453,22004,11289,5933,3250,1989,1085,687,592,380,284,302,231,184,171,115,84,75,50,39,23,57,59,55,36,33,31,26,44,42,21,26,44,40,45,35,26,31,21,31,19,22,39,18,9,4,4,1
720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,2,1,0,1,1,2,3,1,6,5,6,7,11,11,9,15,702,46,64,138,211,149,85,59,62,66,68,69,107,139,162,199,296,379,466,656,863,1228,1788,2678,4605,8556,35056,137131,16153,6363,3438,2093,1592,1151,786,593,484,342,332,331,246,208,171,135,94,106,96,59,46,49,26,20,16,25,17,8,11,12,9,14,7,11,7,6,3,3,0,0,0,2,0,1
719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,5,2,6,3,6,6,13,12,21,473,95,39,43,45,67,79,163,203,140,127,113,162,217,265,376,506,681,929,1318,2075,3422,6885,16903,145739,69562,13578,6245,3385,1941,1241,863,593,436,341,235,200,146,127,86,75,62,37,36,26,25,21,22,14,14,15,8,4,4,5,7,3,3,2,4,3,3,1,3,1,2,1,1,0,2,1,1,1,0,0,0,0,0,1
718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,2,4,1,0,2,1,4,4,8,7,10,17,23,27,625,43,48,107,396,310,167,230,254,314,401,554,638,800,1184,1501,1999,2814,3860,5576,8495,13694,22821,50059,177849,61492,26496,14631,9562,6339,4273,3105,2403,1877,1421,1056,882,604,587,460,384,269,227,182,136,112,89,59,69,39,36,25,19,14,13,10,4,6,4,1,2,2,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,7,88,108,60,57,74,72,60,44,28,44,111,168,69,43,1295,45,43,33,31,25,28,45,54,67,94,110,115,139,217,278,434,607,897,1218,1839,3189,5713,10715,23861,88682,338561,45291,16685,8525,4749,2699,1771,1031,612,445,302,217,154,127,105,79,51,54,41,36,33,36,31,26,26,42,45,90,108,147,118,60,47,59,68,54,50,101,125,88,27,4,6,3,1,1
716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,5,3,4,6,2,7,6,5,9,9,21,12,8,22,19,21,38,28,39,42,67,79,77,84,115,117,145,176,904,243,285,326,429,580,674,736,807,947,1067,1307,1690,2158,2636,3246,4256,5595,7397,10875,15681,25055,55160,312366,86694,32763,18243,11824,8560,6151,4744,3576,2845,2292,1826,1495,1212,1017,798,728,550,515,445,423,349,344,238,272,255,165,160,146,114,76,78,73,57,61,34,42,32,32,14,20,17,12,17,12,10,12,11,10,4,5,3,4,2,2,3,0,4,3,3,2,2,1,1,0,1,1,1,0,0,0,1
715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,8,1,0,1,0,8,42,124,80,175,63,35,6,14,13,7,4,8,9,10,19,1351,11,24,29,32,41,50,67,82,129,108,143,198,286,386,527,796,1094,1748,3008,5251,8881,15485,30403,89324,208449,30800,15443,8817,5067,3165,1880,1229,1024,713,615,550,501,238,127,128,87,80,57,65,36,39,48,20,10,16,16,12,7,6,4,1,4,1,3,3,1,2,0,0,0,1,1,2,10,17,53,32,0,21
714,2,1,1,2,0,0,0,0,0,1,4,2,3,4,2,8,6,4,9,4,6,12,18,12,19,16,22,26,31,31,30,42,40,42,56,57,51,70,85,117,137,143,156,192,202,214,281,309,360,394,433,538,631,748,882,1043,1309,1537,1863,2364,3340,4534,5814,8365,11434,17436,30130,63193,602399,201335,49312,24994,15275,9757,6754,4747,3677,2800,2086,1827,1438,1150,1016,889,710,658,527,440,435,318,316,243,219,202,175,140,103,97,88,89,79,53,44,43,35,29,31,41,29,25,21,16,22,19,13,13,8,10,10,10,3,5,11,3,4,3,1,4,4,2,1,1,0,1,2,2,2,0,0,1,1,1,0,1,0,0,0,0,1,1
713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,3,2,3,6,6,2,3,5,5,3,13,13,14,23,20,26,50,52,65,81,1601,194,184,254,316,360,499,682,881,1193,1455,1891,2643,3325,5014,6471,8925,13167,18713,30227,70028,278130,89150,38215,20612,13870,10344,6839,5083,3868,2905,2237,1739,1241,953,834,615,481,423,284,235,199,205,152,132,109,92,73,70,56,48,38,29,27,27,24,15,17,7,8,7,13,3,4,0,3,7,2,3,2,3,2,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1
712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,3,4,4,1,2,1,2,5,4,6,2,4,6,7,2,9,12,10,7,3,12,15,35,43,157,58,34,24,23,27,26,18,35,26,37,38,41,35,62,86,85,115,132,204,267,456,848,2335,23105,2257,880,503,303,179,130,89,71,59,44,43,30,29,27,15,20,16,29,16,14,14,17,12,6,10,9,6,7,16,7,6,4,6,3,2,3,8,9,5,4,2,0,2,2,0,0,2,2,0,2,2,1,0,0,1
711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,2,6,15,20,37,45,55,38,21,24,26,27,16,20,17,20,22,17,18,38,26,31,44,32,44,53,61,58,74,92,92,124,134,1817,196,232,295,342,411,482,583,742,876,1055,1328,1652,2100,2688,3440,4602,6114,8376,11806,17094,27345,53434,214055,65557,31226,19299,13227,9387,6930,5108,3864,3185,2403,1903,1525,1133,897,644,515,427,330,284,199,207,154,88,87,77,81,66,62,40,27,28,20,27,25,16,16,13,24,11,14,10,11,5,7,14,16,20,25,20,31,31,45,20,20,3,6,2
710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,15,18,15,23,21,23,34,22,48,29,39,46,39,48,58,75,60,90,132,99,90,166,742,586,183,155,182,199,189,244,314,298,375,451,557,583,781,1000,1172,1399,1766,2384,3369,4641,8125,15821,66215,336013,45588,13396,6978,4191,3045,2298,1816,1477,1149,951,804,676,617,519,450,359,271,294,330,256,219,150,135,153,75,69,63,67,65,86,41,54,37,34,31,21,41,19,15,20,8,10,8,28,10,7,3,19,4,1,0,0,3
709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,3,7,2,787,9,242,473,55,37,45,62,61,74,77,127,157,168,167,261,475,457,501,622,1213,1775,3112,8672,41904,444527,65473,11423,4009,1888,1067,729,528,434,351,250,215,183,120,125,124,90,65,56,57,49,32,40,42,46,43,20,13,6,12,7,9,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,3,5,4,7,8,11,15,10,16,38,46,44,55,46,50,28,16,9,10,10,13,20,8,37,53,45,49,54,75,89,90,146,157,1212,253,384,772,649,437,402,446,523,501,721,748,707,748,926,1201,1536,2347,3592,6152,11264,24907,82323,836532,37295,16032,8397,4835,3347,2068,1406,1174,954,806,676,722,792,602,559,503,469,388,401,320,289,227,178,117,109,108,59,56,42,42,26,18,6,7,13,5,12,15,11,9,9,10,8,17,11,10,5,1,1,0,1,2,1,2,4,10,1
707,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,9,18,5,5,10,10,24,21,28,26,19,17,57,16,32,32,40,55,92,57,52,90,67,64,94,82,121,226,341,252,149,216,243,98,116,197,188,179,194,200,251,363,484,501,604,646,918,1327,1828,2814,4688,11989,70793,390177,28289,6837,3695,2175,1639,1223,918,793,609,515,420,360,321,287,273,267,198,153,154,151,136,147,148,115,109,74,56,53,47,52,60,48,43,54,36,36,21,39,33,20,23,21,26,11,21,10,16,16,6,7,9,8,17,10,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
